DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
20/11/2020 1:00,18.8,6821.9525,0,95188.978,634938,0,6773.53
20/11/2020 1:30,18.1,6563.994375,0,95188.978,634938,0,6524.27
20/11/2020 2:00,17.1,6355.052813,0,95188.978,634938,0,6275.03
20/11/2020 2:30,17.4,6216.930625,0,95188.978,634938,0,6153.38
20/11/2020 3:00,17.5,6148.212813,0,95188.978,634938,0,6070.31
20/11/2020 3:30,18,6144.607188,0,95188.978,634938,0,6072.76
20/11/2020 4:00,17.7,6216.299375,0,95188.978,634938,0,6168.71
20/11/2020 4:30,17.4,6394.450312,0,95188.978,634938,0,6355.3
20/11/2020 5:00,16.6,6584.691562,1,95188.978,634938,0,6497.65
20/11/2020 5:30,17.8,6902.98125,1,95188.978,634938,0,6804.38
20/11/2020 6:00,19.8,7159.710312,1,95188.978,634938,0,7131.83
20/11/2020 6:30,20.7,7314.12625,1,95188.978,634938,0,7283.17
20/11/2020 7:00,21.3,7417.911563,1,95188.978,634938,0,7466.6
20/11/2020 7:30,22.6,7413.44,1,95188.978,634938,0,7499.93
20/11/2020 8:00,23.9,7384.169062,1,95188.978,634938,0,7435.58
20/11/2020 8:30,24.5,7332.395312,1,95188.978,634938,0,7512.57
20/11/2020 9:00,26.3,7284.92625,1,95188.978,634938,0,7517.45
20/11/2020 9:30,27.8,7264.394687,1,95188.978,634938,0,7580.1
20/11/2020 10:00,29.8,7313.940625,1,95188.978,634938,0,7601
20/11/2020 10:30,29.8,7454.3875,1,95188.978,634938,0,7810.82
20/11/2020 11:00,29.4,7611.740938,1,95188.978,634938,0,7968.33
20/11/2020 11:30,30.1,7813.08875,1,95188.978,634938,0,8213.59
20/11/2020 12:00,30.3,8001.068438,1,95188.978,634938,0,8375.97
20/11/2020 12:30,30.3,8237.838437,1,95188.978,634938,0,8589.61
20/11/2020 13:00,31,8493.177812,1,95188.978,634938,0,8889.61
20/11/2020 13:30,31.2,8749.235,1,95188.978,634938,0,9161.94
20/11/2020 14:00,31.4,8962.388438,1,95188.978,634938,0,9487.42
20/11/2020 14:30,30.3,9214.788438,1,95188.978,634938,0,9934.06
20/11/2020 15:00,28.8,9588.916563,1,95188.978,634938,0,10110.25
20/11/2020 15:30,26.7,9930.657813,1,95188.978,634938,0,10011.59
20/11/2020 16:00,28.1,10212.19063,1,95188.978,634938,0,10206.59
20/11/2020 16:30,29.6,10416.1325,1,95188.978,634938,0,10216.89
20/11/2020 17:00,28,10519.91,1,95188.978,634938,0,10404.45
20/11/2020 17:30,27.4,10410.16531,1,95188.978,634938,0,10258.34
20/11/2020 18:00,27.6,10184.50469,1,95188.978,634938,0,9895.31
20/11/2020 18:30,26.6,9883.875938,1,95188.978,634938,0,9722.15
20/11/2020 19:00,26.2,9641.295313,0,95188.978,634938,0,9649.24
20/11/2020 19:30,22.8,9444.404375,0,95188.978,634938,0,9521.63
20/11/2020 20:00,22.4,9203.201563,0,95188.978,634938,0,9211.74
20/11/2020 20:30,21.6,8874.265313,0,95188.978,634938,0,8787.23
20/11/2020 21:00,21.4,8549.842813,0,95188.978,634938,0,8400.21
20/11/2020 21:30,21.3,8329.69625,0,95188.978,634938,0,8155.13
20/11/2020 22:00,21.1,8099.954688,0,95188.978,634938,0,7975.05
20/11/2020 22:30,21.3,7931.192188,0,95188.978,634938,0,7824.65
20/11/2020 23:00,20.9,7747.648125,0,95188.978,634938,0,7606.42
20/11/2020 23:30,20.5,7558.953125,0,95188.978,634938,0,7382.77
28/11/2020 0:00,20.1,7482.05125,0,95188.978,634938,0,7622.38
28/11/2020 0:30,19.9,7272.854062,0,95188.978,634938,0,7417.74
28/11/2020 1:00,19.7,7073.047813,0,95188.978,634938,0,7170.62
28/11/2020 1:30,19.3,6798.249375,0,95188.978,634938,0,6821.49
28/11/2020 2:00,19.6,6569.295625,0,95188.978,634938,0,6633.96
28/11/2020 2:30,19.2,6405.362188,0,95188.978,634938,0,6456.32
28/11/2020 3:00,19.2,6304.105,0,95188.978,634938,0,6396.22
28/11/2020 3:30,18.9,6270.545,0,95188.978,634938,0,6316.66
28/11/2020 4:00,19.1,6280.279687,0,95188.978,634938,0,6318.91
28/11/2020 4:30,18.3,6351.508438,0,95188.978,634938,0,6401.21
28/11/2020 5:00,18.4,6395.58,1,95188.978,634938,0,6428.71
28/11/2020 5:30,19.8,6516.69,1,95188.978,634938,0,6579.87
28/11/2020 6:00,21.5,6593.562188,1,95188.978,634938,0,6707.2
28/11/2020 6:30,23,6758.15,1,95188.978,634938,0,6903.86
28/11/2020 7:00,24.7,6955.912187,1,95188.978,634938,0,7106.5
28/11/2020 7:30,26.5,7088.196875,1,95188.978,634938,0,7256.49
28/11/2020 8:00,28.9,7164.011875,1,95188.978,634938,0,7557.52
28/11/2020 8:30,31.7,7378.755,1,95188.978,634938,0,7880.9
28/11/2020 9:00,34,7564.92375,1,95188.978,634938,0,8089.79
28/11/2020 9:30,34.8,7730.658125,1,95188.978,634938,0,8358.19
28/11/2020 10:00,35.7,7931.813438,1,95188.978,634938,0,8694.82
28/11/2020 10:30,37.1,8407.861875,1,95188.978,634938,0,9008.34
28/11/2020 11:00,38,8699.275625,1,95188.978,634938,0,9380.97
28/11/2020 11:30,38.6,8933.049687,1,95188.978,634938,0,9690.61
28/11/2020 12:00,39.3,9273.165,1,95188.978,634938,0,9907.26
28/11/2020 12:30,39.3,9526.380937,1,95188.978,634938,0,10134.83
28/11/2020 13:00,39.9,9770.265312,1,95188.978,634938,0,10349.17
28/11/2020 13:30,40,9987.965313,1,95188.978,634938,0,10664.16
28/11/2020 14:00,40,10210.37937,1,95188.978,634938,0,10965.12
28/11/2020 14:30,40.1,10489.48656,1,95188.978,634938,0,11261.62
28/11/2020 15:00,40.4,10873.0475,1,95188.978,634938,0,11471.98
28/11/2020 15:30,39.1,11188.00406,1,95188.978,634938,0,11789.55
28/11/2020 16:00,39.6,11527.5525,1,95188.978,634938,0,11963.41
28/11/2020 16:30,39.3,11806.27094,1,95188.978,634938,0,12191.79
28/11/2020 17:00,38.7,12066.42938,1,95188.978,634938,0,12401.82
28/11/2020 17:30,38.3,12287.285,1,95188.978,634938,0,12134.22
28/11/2020 18:00,37.8,12178.14125,1,95188.978,634938,0,11985.06
28/11/2020 18:30,36.5,11887.92563,1,95188.978,634938,0,11884.8
28/11/2020 19:00,33.9,11613.87469,0,95188.978,634938,0,11788.64
28/11/2020 19:30,31.9,11388.36469,0,95188.978,634938,0,11590.59
28/11/2020 20:00,30.4,11013.01156,0,95188.978,634938,0,11329.93
28/11/2020 20:30,29.9,10690.76063,0,95188.978,634938,0,10987.72
28/11/2020 21:00,28.7,10273.50719,0,95188.978,634938,0,10611.59
28/11/2020 21:30,27.3,9934.205625,0,95188.978,634938,0,10241.41
28/11/2020 22:00,27.5,9584.858125,0,95188.978,634938,0,9874.25
28/11/2020 22:30,26.6,9280.103437,0,95188.978,634938,0,9501.56
28/11/2020 23:00,26.6,8925.187188,0,95188.978,634938,0,9066.62
28/11/2020 23:30,26.7,8496.4775,0,95188.978,634938,0,8694.81
15/12/2020 0:00,19.3,7253.5875,0,98899.135,645544,7.4,7231.59
15/12/2020 0:30,19.1,7100.633437,0,98899.135,645544,7.4,7064.99
15/12/2020 1:00,19,6933.441562,0,98899.135,645544,7.4,6860.24
15/12/2020 1:30,18.9,6703.0125,0,98899.135,645544,7.4,6518.99
15/12/2020 2:00,18.9,6497.113125,0,98899.135,645544,7.4,6322.44
15/12/2020 2:30,19.1,6372.429375,0,98899.135,645544,7.4,6173.52
15/12/2020 3:00,19,6305.405938,0,98899.135,645544,7.4,6116.92
15/12/2020 3:30,19,6296.452813,0,98899.135,645544,7.4,6181.51
15/12/2020 4:00,19.1,6355.04375,0,98899.135,645544,7.4,6204.05
15/12/2020 4:30,19.1,6540.803125,0,98899.135,645544,7.4,6459.67
15/12/2020 5:00,19.3,6725.822813,1,98899.135,645544,7.4,6643.27
15/12/2020 5:30,19.5,7120.98125,1,98899.135,645544,7.4,6996.41
15/12/2020 6:00,19.9,7520.835937,1,98899.135,645544,7.4,7315.37
15/12/2020 6:30,20.2,7816.902812,1,98899.135,645544,7.4,7567.16
15/12/2020 7:00,20.6,8071.895625,1,98899.135,645544,7.4,7864.45
15/12/2020 7:30,20.6,8241.819688,1,98899.135,645544,7.4,7935.22
15/12/2020 8:00,21,8354.723438,1,98899.135,645544,7.4,8079.37
15/12/2020 8:30,20.8,8457.540938,1,98899.135,645544,7.4,8123.88
15/12/2020 9:00,21.1,8504.179688,1,98899.135,645544,7.4,8110.38
15/12/2020 9:30,21.5,8515.02875,1,98899.135,645544,7.4,8130.89
15/12/2020 10:00,22.6,8507.904688,1,98899.135,645544,7.4,8095.62
15/12/2020 10:30,23.3,8466.986875,1,98899.135,645544,7.4,8089.15
15/12/2020 11:00,23.2,8418.985625,1,98899.135,645544,7.4,8110.25
15/12/2020 11:30,23.7,8392.723437,1,98899.135,645544,7.4,8002.26
15/12/2020 12:00,25.6,8434.80625,1,98899.135,645544,7.4,8044.96
15/12/2020 12:30,25,8442.1575,1,98899.135,645544,7.4,8076.92
15/12/2020 13:00,25,8487.634063,1,98899.135,645544,7.4,8169.15
15/12/2020 13:30,24.4,8501.652188,1,98899.135,645544,7.4,8256.41
15/12/2020 14:00,23.3,8514.626875,1,98899.135,645544,7.4,8432.48
15/12/2020 14:30,23.7,8561.79875,1,98899.135,645544,7.4,8422.63
15/12/2020 15:00,24.4,8688.485938,1,98899.135,645544,7.4,8515.82
15/12/2020 15:30,24,8807.686562,1,98899.135,645544,7.4,8563.2
15/12/2020 16:00,23.9,8948.958438,1,98899.135,645544,7.4,8723.79
15/12/2020 16:30,23.5,9033.560625,1,98899.135,645544,7.4,8881.57
15/12/2020 17:00,23.4,9089.140625,1,98899.135,645544,7.4,9017.32
15/12/2020 17:30,23.3,9011.19,1,98899.135,645544,7.4,8829.01
15/12/2020 18:00,22.8,8968.995937,1,98899.135,645544,7.4,8864.34
15/12/2020 18:30,22.3,8846.830625,1,98899.135,645544,7.4,8725.09
15/12/2020 19:00,22.2,8762.117188,1,98899.135,645544,7.4,8653.12
15/12/2020 19:30,22.3,8717.476875,0,98899.135,645544,7.4,8585.61
15/12/2020 20:00,22.2,8610.41,0,98899.135,645544,7.4,8486.74
15/12/2020 20:30,22.1,8460.704375,0,98899.135,645544,7.4,8308.37
15/12/2020 21:00,21.8,8222.49875,0,98899.135,645544,7.4,8080.96
15/12/2020 21:30,21.7,8086.022188,0,98899.135,645544,7.4,7994.68
15/12/2020 22:00,22,7923.42,0,98899.135,645544,7.4,7913.93
15/12/2020 22:30,22.1,7812.78875,0,98899.135,645544,7.4,7849.97
15/12/2020 23:00,22.2,7652.86125,0,98899.135,645544,7.4,7694.01
15/12/2020 23:30,22.1,7501.192813,0,98899.135,645544,7.4,7553.49
20/12/2020 0:00,18.4,6787.707187,0,98899.135,645544,0,6774.59
20/12/2020 0:30,18.3,6612.280313,0,98899.135,645544,0,6622.32
20/12/2020 1:00,18.2,6406.204688,0,98899.135,645544,0,6488.37
20/12/2020 1:30,18.1,6149.239687,0,98899.135,645544,0,6239.56
20/12/2020 2:00,18,5969.41,0,98899.135,645544,0,6043.53
20/12/2020 2:30,18.1,5867.742188,0,98899.135,645544,0,5925.45
20/12/2020 3:00,18.1,5816.698437,0,98899.135,645544,0,5851.59
20/12/2020 3:30,18.2,5815.325313,0,98899.135,645544,0,5839.23
20/12/2020 4:00,18.1,5822.940625,0,98899.135,645544,0,5869.26
20/12/2020 4:30,18,5867.117188,0,98899.135,645544,0,5903.95
20/12/2020 5:00,17.9,5880.3325,1,98899.135,645544,0,5933.03
20/12/2020 5:30,17.8,5916.981875,1,98899.135,645544,0,6042.1
20/12/2020 6:00,17.9,5958.005313,1,98899.135,645544,0,6145.68
20/12/2020 6:30,18.1,6077.792813,1,98899.135,645544,0,6222.17
20/12/2020 7:00,18.2,6241.116563,1,98899.135,645544,0,6437.04
20/12/2020 7:30,18.5,6440.638438,1,98899.135,645544,0,6602.02
20/12/2020 8:00,18.5,6637.618125,1,98899.135,645544,0,6757.56
20/12/2020 8:30,19.1,6771.16,1,98899.135,645544,0,6783.36
20/12/2020 9:00,19.1,6849.415313,1,98899.135,645544,0,6876.42
20/12/2020 9:30,19.3,6864.23625,1,98899.135,645544,0,6961.24
20/12/2020 10:00,19.8,6797.787813,1,98899.135,645544,0,6906.76
20/12/2020 10:30,20.1,6694.21875,1,98899.135,645544,0,6783.54
20/12/2020 11:00,21.5,6593.9975,1,98899.135,645544,0,6626.51
20/12/2020 11:30,21.6,6494.237813,1,98899.135,645544,0,6626.2
20/12/2020 12:00,22.1,6424.694688,1,98899.135,645544,0,6674.71
20/12/2020 12:30,22.4,6410.5175,1,98899.135,645544,0,6578.32
20/12/2020 13:00,22.4,6413.3225,1,98899.135,645544,0,6595.22
20/12/2020 13:30,22.6,6454.5575,1,98899.135,645544,0,6588.48
20/12/2020 14:00,22.9,6527.191563,1,98899.135,645544,0,6538.43
20/12/2020 14:30,22.3,6702.139688,1,98899.135,645544,0,6711.22
20/12/2020 15:00,22.1,6851.728125,1,98899.135,645544,0,6854.35
20/12/2020 15:30,22.1,6967.480312,1,98899.135,645544,0,7054.41
20/12/2020 16:00,22.5,7150.855937,1,98899.135,645544,0,7125.37
20/12/2020 16:30,23,7350.894375,1,98899.135,645544,0,7266.13
20/12/2020 17:00,23.3,7607.97875,1,98899.135,645544,0,7556.91
20/12/2020 17:30,22.4,7776.154688,1,98899.135,645544,0,7815.58
20/12/2020 18:00,21.9,7902.3475,1,98899.135,645544,0,7931.83
20/12/2020 18:30,21.5,7924.058438,1,98899.135,645544,0,7924.82
20/12/2020 19:00,21,7886.030313,1,98899.135,645544,0,7890.73
20/12/2020 19:30,20.5,7870.576875,0,98899.135,645544,0,7885.35
20/12/2020 20:00,20.4,7868.31875,0,98899.135,645544,0,7868.15
20/12/2020 20:30,20,7717,0,98899.135,645544,0,7757.69
20/12/2020 21:00,20,7551.400313,0,98899.135,645544,0,7592.21
20/12/2020 21:30,20,7398.522188,0,98899.135,645544,0,7459.02
20/12/2020 22:00,19.5,7254.398438,0,98899.135,645544,0,7339.18
20/12/2020 22:30,19,7122.644375,0,98899.135,645544,0,7290.95
20/12/2020 23:00,18.8,6945.084688,0,98899.135,645544,0,7049.67
20/12/2020 23:30,18.9,6756.115,0,98899.135,645544,0,6949.57
30/12/2020 0:00,18.5,6769.494687,0,98899.135,645544,2.8,6902.49
30/12/2020 0:30,18.3,6618.678438,0,98899.135,645544,2.8,6710.6
30/12/2020 1:00,18,6447.485625,0,98899.135,645544,2.8,6494.02
30/12/2020 1:30,18.1,6212.709375,0,98899.135,645544,2.8,6262.95
30/12/2020 2:00,18.2,5993.505313,0,98899.135,645544,2.8,5988.45
30/12/2020 2:30,18,5836.940625,0,98899.135,645544,2.8,5852.03
30/12/2020 3:00,18.1,5755.40125,0,98899.135,645544,2.8,5799.83
30/12/2020 3:30,18.3,5724.013125,0,98899.135,645544,2.8,5775.83
30/12/2020 4:00,18.5,5726.1625,0,98899.135,645544,2.8,5774.16
30/12/2020 4:30,18.3,5815.721875,0,98899.135,645544,2.8,5885.52
30/12/2020 5:00,18.3,5885.682188,1,98899.135,645544,2.8,6026.76
30/12/2020 5:30,18.3,6036.279375,1,98899.135,645544,2.8,6132.68
30/12/2020 6:00,18.4,6225.94375,1,98899.135,645544,2.8,6232.88
30/12/2020 6:30,18.2,6361.642188,1,98899.135,645544,2.8,6368.67
30/12/2020 7:00,18.5,6492.223438,1,98899.135,645544,2.8,6537.12
30/12/2020 7:30,18.9,6620.771562,1,98899.135,645544,2.8,6690.61
30/12/2020 8:00,19,6679.340313,1,98899.135,645544,2.8,6798.2
30/12/2020 8:30,19.6,6752.6325,1,98899.135,645544,2.8,6939.98
30/12/2020 9:00,20,6732.5875,1,98899.135,645544,2.8,6943.49
30/12/2020 9:30,20.8,6680.585312,1,98899.135,645544,2.8,7024.75
30/12/2020 10:00,21.2,6635.080938,1,98899.135,645544,2.8,7030.01
30/12/2020 10:30,21.5,6580.371875,1,98899.135,645544,2.8,6897.05
30/12/2020 11:00,22.6,6518.771562,1,98899.135,645544,2.8,6753.85
30/12/2020 11:30,23.3,6473.983125,1,98899.135,645544,2.8,6742.12
30/12/2020 12:00,22.1,6475.431875,1,98899.135,645544,2.8,6707.6
30/12/2020 12:30,22.4,6471.68,1,98899.135,645544,2.8,6675.37
30/12/2020 13:00,23.2,6469.280313,1,98899.135,645544,2.8,6710.87
30/12/2020 13:30,22.7,6493.895938,1,98899.135,645544,2.8,6807.42
30/12/2020 14:00,21.8,6535.32375,1,98899.135,645544,2.8,6884.25
30/12/2020 14:30,21.4,6526.909063,1,98899.135,645544,2.8,6996.06
30/12/2020 15:00,21.3,6600.165625,1,98899.135,645544,2.8,7032.73
30/12/2020 15:30,21.5,6743.45375,1,98899.135,645544,2.8,7214.9
30/12/2020 16:00,21.6,6935.180313,1,98899.135,645544,2.8,7398.63
30/12/2020 16:30,21.6,7173.12125,1,98899.135,645544,2.8,7507.63
30/12/2020 17:00,21.4,7409.973125,1,98899.135,645544,2.8,7625.34
30/12/2020 17:30,21.2,7573.363437,1,98899.135,645544,2.8,7674.8
30/12/2020 18:00,21.2,7699.35,1,98899.135,645544,2.8,7757.12
30/12/2020 18:30,20.9,7750.003125,1,98899.135,645544,2.8,7711.58
30/12/2020 19:00,20.6,7714.085937,1,98899.135,645544,2.8,7623.35
30/12/2020 19:30,20.4,7622.13375,0,98899.135,645544,2.8,7627.26
30/12/2020 20:00,19.6,7512.980625,0,98899.135,645544,2.8,7627.05
30/12/2020 20:30,19.6,7362.42375,0,98899.135,645544,2.8,7502.55
30/12/2020 21:00,19,7230.963125,0,98899.135,645544,2.8,7324.49
30/12/2020 21:30,19,7250.904063,0,98899.135,645544,2.8,7375.88
30/12/2020 22:00,18.4,7197.433125,0,98899.135,645544,2.8,7273.39
30/12/2020 22:30,17.9,7128.075625,0,98899.135,645544,2.8,7303.13
30/12/2020 23:00,17.2,7047.522188,0,98899.135,645544,2.8,7178.75
30/12/2020 23:30,17.1,6927.350937,0,98899.135,645544,2.8,7088.15
