DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
24/05/2020 19:00,15.4,9826.595313,0,65639.12,575283,0.6,9757.11
24/05/2020 19:30,14.9,9603.08375,0,65639.12,575283,0.6,9479.09
24/05/2020 20:00,13.9,9384.282188,0,65639.12,575283,0.6,9232.13
24/05/2020 20:30,14.1,9183.01375,0,65639.12,575283,0.6,9043.69
24/05/2020 21:00,13.8,8991.787188,0,65639.12,575283,0.6,8871.76
24/05/2020 21:30,13.8,8739.660625,0,65639.12,575283,0.6,8611.82
24/05/2020 22:00,14.1,8482.789688,0,65639.12,575283,0.6,8358.87
24/05/2020 22:30,13.4,8299.204063,0,65639.12,575283,0.6,8231.3
24/05/2020 23:00,12.8,8080.287813,0,65639.12,575283,0.6,7923.91
24/05/2020 23:30,13.3,7898.331563,0,65639.12,575283,0.6,7767
25/05/2020 0:00,13.4,7747.724688,0,65639.12,575283,0,7606.05
25/05/2020 0:30,14.1,7562.949687,0,65639.12,575283,0,7362.59
25/05/2020 1:00,14.2,7407.189688,0,65639.12,575283,0,7187.02
25/05/2020 1:30,14.1,7230.065937,0,65639.12,575283,0,6986.39
25/05/2020 2:00,14.2,7028.950937,0,65639.12,575283,0,6783.09
25/05/2020 2:30,14.1,6765.850625,0,65639.12,575283,0,6555.58
25/05/2020 3:00,13.7,6562.555938,0,65639.12,575283,0,6363.22
25/05/2020 3:30,13.4,6426.922187,0,65639.12,575283,0,6319.83
25/05/2020 4:00,12.9,6359.60625,0,65639.12,575283,0,6207.4
25/05/2020 4:30,13.2,6389.881563,0,65639.12,575283,0,6271.35
25/05/2020 5:00,12.9,6513.505625,0,65639.12,575283,0,6349.74
25/05/2020 5:30,12.9,6805.097813,0,65639.12,575283,0,6663.79
25/05/2020 6:00,12.7,7122.633438,0,65639.12,575283,0,7002.63
25/05/2020 6:30,12.8,7658.495312,0,65639.12,575283,0,7707.25
25/05/2020 7:00,13.2,8196.496563,1,65639.12,575283,0,8360.58
25/05/2020 7:30,13.6,8621.300937,1,65639.12,575283,0,8827.58
25/05/2020 8:00,14.7,8947.958438,1,65639.12,575283,0,9182.12
25/05/2020 8:30,14.8,9069.202188,1,65639.12,575283,0,9384.09
25/05/2020 9:00,14.9,9017.935625,1,65639.12,575283,0,9235.67
25/05/2020 9:30,14.7,8915.957187,1,65639.12,575283,0,9133.1
25/05/2020 10:00,15.5,8773.052812,1,65639.12,575283,0,9071.98
25/05/2020 10:30,16.3,8663.109375,1,65639.12,575283,0,8937.01
25/05/2020 11:00,16.1,8593.065938,1,65639.12,575283,0,8852.75
25/05/2020 11:30,16.5,8535.165313,1,65639.12,575283,0,8684.28
25/05/2020 12:00,16.1,8528.027812,1,65639.12,575283,0,8651.18
25/05/2020 12:30,16.4,8524.156875,1,65639.12,575283,0,8688.23
25/05/2020 13:00,16.4,8544.428438,1,65639.12,575283,0,8660.01
25/05/2020 13:30,16.3,8547.429375,1,65639.12,575283,0,8654.11
25/05/2020 14:00,16.5,8560.924687,1,65639.12,575283,0,8711.35
25/05/2020 14:30,16.5,8573.46625,1,65639.12,575283,0,8750.61
25/05/2020 15:00,16.3,8639.827813,1,65639.12,575283,0,8856.98
25/05/2020 15:30,15.4,8794.449375,1,65639.12,575283,0,9000.43
25/05/2020 16:00,15.8,9046.154375,1,65639.12,575283,0,9369.1
25/05/2020 16:30,14.7,9381.75125,1,65639.12,575283,0,9773.87
25/05/2020 17:00,14.1,9846.626563,0,65639.12,575283,0,10309.02
25/05/2020 17:30,14.1,10372.46531,0,65639.12,575283,0,10831.09
25/05/2020 18:00,14.1,10813.35844,0,65639.12,575283,0,11148.12
25/05/2020 18:30,13.9,10814.33344,0,65639.12,575283,0,11012.34
25/05/2020 19:00,13.9,10592.65812,0,65639.12,575283,0,10778.01
25/05/2020 19:30,13.8,10244.39406,0,65639.12,575283,0,10395.8
25/05/2020 20:00,13.8,9939.625,0,65639.12,575283,0,10076.8
25/05/2020 20:30,13.8,9674.117188,0,65639.12,575283,0,9783.4
25/05/2020 21:00,13.8,9397.53,0,65639.12,575283,0,9507.77
25/05/2020 21:30,13.7,9086.15875,0,65639.12,575283,0,9211.26
25/05/2020 22:00,13.7,8801.331875,0,65639.12,575283,0,8829.92
25/05/2020 22:30,13.6,8672.46,0,65639.12,575283,0,8742.71
25/05/2020 23:00,13.6,8451.118125,0,65639.12,575283,0,8469.29
25/05/2020 23:30,13.6,8285.928125,0,65639.12,575283,0,8323.69
26/05/2020 0:00,13.5,8179.489062,0,65639.12,575283,5.4,8232.88
26/05/2020 0:30,13.5,8045.63875,0,65639.12,575283,5.4,8034.85
26/05/2020 1:00,13.6,7872.741562,0,65639.12,575283,5.4,7874.08
26/05/2020 1:30,13.7,7655.609688,0,65639.12,575283,5.4,7657.18
26/05/2020 2:00,13.8,7423.477187,0,65639.12,575283,5.4,7435.82
26/05/2020 2:30,13.9,7100.308438,0,65639.12,575283,5.4,7088.92
26/05/2020 3:00,13.8,6843.57125,0,65639.12,575283,5.4,6856.37
26/05/2020 3:30,14.2,6669.09125,0,65639.12,575283,5.4,6653.66
26/05/2020 4:00,14.3,6567.921562,0,65639.12,575283,5.4,6539.17
26/05/2020 4:30,14.2,6572.65125,0,65639.12,575283,5.4,6595.94
26/05/2020 5:00,14.1,6675.36625,0,65639.12,575283,5.4,6622.76
26/05/2020 5:30,13.9,6912.883438,0,65639.12,575283,5.4,6956.73
26/05/2020 6:00,13.8,7196.730625,0,65639.12,575283,5.4,7229.53
26/05/2020 6:30,13.7,7683.284063,0,65639.12,575283,5.4,7838.42
26/05/2020 7:00,13.6,8173.953437,1,65639.12,575283,5.4,8466.38
26/05/2020 7:30,13.7,8555.327812,1,65639.12,575283,5.4,8861.44
26/05/2020 8:00,14.1,8857.435938,1,65639.12,575283,5.4,9200.35
26/05/2020 8:30,14.6,8953.547188,1,65639.12,575283,5.4,9327.59
26/05/2020 9:00,15.1,8893.372813,1,65639.12,575283,5.4,9043.87
26/05/2020 9:30,15.8,8802.166562,1,65639.12,575283,5.4,8871.32
26/05/2020 10:00,17.2,8668.459687,1,65639.12,575283,5.4,8720.03
26/05/2020 10:30,17.2,8566.226562,1,65639.12,575283,5.4,8618.79
26/05/2020 11:00,17.5,8501.690937,1,65639.12,575283,5.4,8565.1
26/05/2020 11:30,18.7,8432.915625,1,65639.12,575283,5.4,8346.95
26/05/2020 12:00,18.6,8393.448438,1,65639.12,575283,5.4,8136.32
26/05/2020 12:30,18.7,8368.042188,1,65639.12,575283,5.4,8100.29
26/05/2020 13:00,18.5,8341.50625,1,65639.12,575283,5.4,8005.76
26/05/2020 13:30,18.5,8310.24125,1,65639.12,575283,5.4,8046.82
26/05/2020 14:00,18.4,8297.336562,1,65639.12,575283,5.4,8098.8
26/05/2020 14:30,18.2,8304.685938,1,65639.12,575283,5.4,8133.15
26/05/2020 15:00,18.2,8360.130625,1,65639.12,575283,5.4,8149.31
26/05/2020 15:30,16.4,8470.251563,1,65639.12,575283,5.4,8242.51
26/05/2020 16:00,16.9,8698.1675,1,65639.12,575283,5.4,8581.74
26/05/2020 16:30,17.1,8989.965938,1,65639.12,575283,5.4,9007.34
26/05/2020 17:00,17,9429.560313,0,65639.12,575283,5.4,9486.93
26/05/2020 17:30,16.5,9981.28,0,65639.12,575283,5.4,10090.85
26/05/2020 18:00,15.8,10395.44281,0,65639.12,575283,5.4,10493.34
26/05/2020 18:30,16,10393.11594,0,65639.12,575283,5.4,10362.07
26/05/2020 19:00,15.5,10215.99125,0,65639.12,575283,5.4,10172.65
26/05/2020 19:30,15.3,9917.019375,0,65639.12,575283,5.4,9855.72
26/05/2020 20:00,15.1,9650.69125,0,65639.12,575283,5.4,9598.98
26/05/2020 20:30,14.7,9439.7125,0,65639.12,575283,5.4,9364.4
26/05/2020 21:00,14.2,9177.629688,0,65639.12,575283,5.4,9049.19
26/05/2020 21:30,14.2,8921.669688,0,65639.12,575283,5.4,8823.61
26/05/2020 22:00,13.3,8664.589688,0,65639.12,575283,5.4,8539.86
26/05/2020 22:30,12.6,8577.844375,0,65639.12,575283,5.4,8515.44
26/05/2020 23:00,13.2,8383.53,0,65639.12,575283,5.4,8251.77
26/05/2020 23:30,12.9,8237.599375,0,65639.12,575283,5.4,8082.1
28/05/2020 0:00,9.9,8085.834687,0,65639.12,575283,0,8135.32
28/05/2020 0:30,9.4,7923.485,0,65639.12,575283,0,7938.86
28/05/2020 1:00,9.7,7755.47375,0,65639.12,575283,0,7824.28
28/05/2020 1:30,10.4,7537.55375,0,65639.12,575283,0,7593.31
28/05/2020 2:00,10.3,7310.994375,0,65639.12,575283,0,7369.69
28/05/2020 2:30,10.4,7031.642813,0,65639.12,575283,0,7059.18
28/05/2020 3:00,10.1,6795.98625,0,65639.12,575283,0,6835.85
28/05/2020 3:30,10.5,6635.46125,0,65639.12,575283,0,6641.65
28/05/2020 4:00,10.2,6545.809375,0,65639.12,575283,0,6620.77
28/05/2020 4:30,9.4,6573.592813,0,65639.12,575283,0,6556.62
28/05/2020 5:00,9.3,6692.725,0,65639.12,575283,0,6615.5
28/05/2020 5:30,8.6,6962.590313,0,65639.12,575283,0,6909.59
28/05/2020 6:00,8.9,7293.77,0,65639.12,575283,0,7221.14
28/05/2020 6:30,9,7860.196563,0,65639.12,575283,0,7895.84
28/05/2020 7:00,8.2,8429.531562,1,65639.12,575283,0,8455.61
28/05/2020 7:30,10.1,8788.254375,1,65639.12,575283,0,8885.32
28/05/2020 8:00,11.2,9033.264375,1,65639.12,575283,0,9156.18
28/05/2020 8:30,12.3,9069.74375,1,65639.12,575283,0,9063.76
28/05/2020 9:00,13.4,8867.763125,1,65639.12,575283,0,8731.13
28/05/2020 9:30,15.1,8672.473437,1,65639.12,575283,0,8474.41
28/05/2020 10:00,16.7,8422.902187,1,65639.12,575283,0,8225.38
28/05/2020 10:30,17.4,8191.864687,1,65639.12,575283,0,7982.71
28/05/2020 11:00,18.2,7989.775625,1,65639.12,575283,0,7733.93
28/05/2020 11:30,18.7,7765.56625,1,65639.12,575283,0,7482.87
28/05/2020 12:00,19.5,7615.317187,1,65639.12,575283,0,7290.67
28/05/2020 12:30,19.9,7552.090313,1,65639.12,575283,0,7200.62
28/05/2020 13:00,20.9,7500.377812,1,65639.12,575283,0,7118.68
28/05/2020 13:30,20.7,7529.4525,1,65639.12,575283,0,7158.49
28/05/2020 14:00,21.1,7533.636875,1,65639.12,575283,0,7167.87
28/05/2020 14:30,21.5,7569.841875,1,65639.12,575283,0,7331.26
28/05/2020 15:00,19.6,7647.980937,1,65639.12,575283,0,7481.98
28/05/2020 15:30,18.8,7801.60125,1,65639.12,575283,0,7697.32
28/05/2020 16:00,18.1,8068.221562,1,65639.12,575283,0,8017.79
28/05/2020 16:30,17.6,8403.72,1,65639.12,575283,0,8428.2
28/05/2020 17:00,16.3,8905.381563,0,65639.12,575283,0,8907.34
28/05/2020 17:30,14.8,9510.716563,0,65639.12,575283,0,9415.39
28/05/2020 18:00,14.2,9956.954688,0,65639.12,575283,0,9923.32
28/05/2020 18:30,13.7,9979.197813,0,65639.12,575283,0,9924.68
28/05/2020 19:00,14.9,9838.471875,0,65639.12,575283,0,9799.76
28/05/2020 19:30,15.2,9585.355938,0,65639.12,575283,0,9549.38
28/05/2020 20:00,15.1,9357.980625,0,65639.12,575283,0,9342.23
28/05/2020 20:30,14.9,9179.44875,0,65639.12,575283,0,9174.43
28/05/2020 21:00,14.2,8985.704375,0,65639.12,575283,0,8991.23
28/05/2020 21:30,12.6,8780.510938,0,65639.12,575283,0,8775.2
28/05/2020 22:00,11.5,8542.920938,0,65639.12,575283,0,8516.35
28/05/2020 22:30,11.1,8478.553125,0,65639.12,575283,0,8487.19
28/05/2020 23:00,10.4,8308.47125,0,65639.12,575283,0,8270.23
28/05/2020 23:30,9.5,8185.820625,0,65639.12,575283,0,8153.97
29/05/2020 0:00,9.8,8085.8325,0,65639.12,575283,0,8049.23
29/05/2020 0:30,10.1,7950.229063,0,65639.12,575283,0,7921.64
29/05/2020 1:00,9.6,7774.580313,0,65639.12,575283,0,7721.53
29/05/2020 1:30,9.7,7563.74375,0,65639.12,575283,0,7577.91
29/05/2020 2:00,10,7328.7475,0,65639.12,575283,0,7354.23
29/05/2020 2:30,10,7054.516875,0,65639.12,575283,0,7069.63
29/05/2020 3:00,10.5,6815.429062,0,65639.12,575283,0,6790.31
29/05/2020 3:30,10.5,6657.665313,0,65639.12,575283,0,6625.11
29/05/2020 4:00,10.9,6571.855625,0,65639.12,575283,0,6524.66
29/05/2020 4:30,11.2,6598.174062,0,65639.12,575283,0,6525.42
29/05/2020 5:00,11.2,6710.307188,0,65639.12,575283,0,6650.44
29/05/2020 5:30,11.2,6974.147813,0,65639.12,575283,0,6877.48
29/05/2020 6:00,11.2,7292.805938,0,65639.12,575283,0,7271.15
29/05/2020 6:30,10.9,7838.169375,0,65639.12,575283,0,7868.51
29/05/2020 7:00,10.4,8393.034375,1,65639.12,575283,0,8434.3
29/05/2020 7:30,10.6,8776.4975,1,65639.12,575283,0,8930.7
29/05/2020 8:00,11.5,9040.96375,1,65639.12,575283,0,9263.09
29/05/2020 8:30,12.4,9079.975313,1,65639.12,575283,0,9248.66
29/05/2020 9:00,13.2,8905.4775,1,65639.12,575283,0,8970.62
29/05/2020 9:30,13.9,8739.914375,1,65639.12,575283,0,8762.96
29/05/2020 10:00,14.6,8538.967188,1,65639.12,575283,0,8563.75
29/05/2020 10:30,14.9,8385.494375,1,65639.12,575283,0,8443.85
29/05/2020 11:00,15.1,8230.338437,1,65639.12,575283,0,8408.23
29/05/2020 11:30,15.9,8073.635625,1,65639.12,575283,0,8328.6
29/05/2020 12:00,15.7,7955.664687,1,65639.12,575283,0,8218.12
29/05/2020 12:30,15.5,7889.943125,1,65639.12,575283,0,8188.54
29/05/2020 13:00,15.6,7837.5125,1,65639.12,575283,0,8172.48
29/05/2020 13:30,15.4,7821.444375,1,65639.12,575283,0,8059.3
29/05/2020 14:00,15.7,7799.24875,1,65639.12,575283,0,8070.45
29/05/2020 14:30,15.9,7805.050937,1,65639.12,575283,0,8025.41
29/05/2020 15:00,16.1,7858.350938,1,65639.12,575283,0,8062.35
29/05/2020 15:30,15.5,7983.680625,1,65639.12,575283,0,8173.49
29/05/2020 16:00,15.4,8253.24,1,65639.12,575283,0,8496.72
29/05/2020 16:30,15.3,8615.918438,1,65639.12,575283,0,8861.26
29/05/2020 17:00,15.1,9106.039375,0,65639.12,575283,0,9293.57
29/05/2020 17:30,14.3,9677.545625,0,65639.12,575283,0,9738.37
29/05/2020 18:00,14.1,10073.50469,0,65639.12,575283,0,10144.32
29/05/2020 18:30,13.3,10058.655,0,65639.12,575283,0,10085.07
29/05/2020 19:00,12.2,9898.50875,0,65639.12,575283,0,9949.9
29/05/2020 19:30,11.7,9644.052813,0,65639.12,575283,0,9670.37
29/05/2020 20:00,12,9425.987188,0,65639.12,575283,0,9460.3
29/05/2020 20:30,11.8,9263.04875,0,65639.12,575283,0,9290.2
29/05/2020 21:00,11.4,9087.499687,0,65639.12,575283,0,9094.76
29/05/2020 21:30,10.5,8932.813437,0,65639.12,575283,0,8844.51
29/05/2020 22:00,10.4,8753.575313,0,65639.12,575283,0,8634.86
29/05/2020 22:30,10.4,8714.890938,0,65639.12,575283,0,8660.47
29/05/2020 23:00,10.5,8545.957187,0,65639.12,575283,0,8454.74
29/05/2020 23:30,10.1,8406.360312,0,65639.12,575283,0,8304.57
2/06/2020 0:00,9.9,8127.579688,0,73947.769,584365,0.2,8013.01
2/06/2020 0:30,9.7,7996.11375,0,73947.769,584365,0.2,7830.22
2/06/2020 1:00,8.8,7841.919375,0,73947.769,584365,0.2,7707.86
2/06/2020 1:30,8.4,7637.769375,0,73947.769,584365,0.2,7467.16
2/06/2020 2:00,8.1,7415.874062,0,73947.769,584365,0.2,7298.13
2/06/2020 2:30,7.5,7132.37,0,73947.769,584365,0.2,6946.49
2/06/2020 3:00,7.1,6896.785938,0,73947.769,584365,0.2,6765.36
2/06/2020 3:30,7.3,6735.90875,0,73947.769,584365,0.2,6562.03
2/06/2020 4:00,7.5,6645.275938,0,73947.769,584365,0.2,6544.29
2/06/2020 4:30,8.2,6663.330938,0,73947.769,584365,0.2,6588.6
2/06/2020 5:00,9.1,6782.085,0,73947.769,584365,0.2,6634.48
2/06/2020 5:30,9.1,7091.847187,0,73947.769,584365,0.2,7047.85
2/06/2020 6:00,9.2,7486.470625,0,73947.769,584365,0.2,7380.82
2/06/2020 6:30,9.5,8150.308438,0,73947.769,584365,0.2,8121.89
2/06/2020 7:00,8.6,8861.500625,1,73947.769,584365,0.2,8876.77
2/06/2020 7:30,8.2,9413.22125,1,73947.769,584365,0.2,9450.51
2/06/2020 8:00,8.1,9769.201563,1,73947.769,584365,0.2,10011.96
2/06/2020 8:30,7.8,9796.620938,1,73947.769,584365,0.2,10168.95
2/06/2020 9:00,8.3,9613.607813,1,73947.769,584365,0.2,9993.98
2/06/2020 9:30,9.6,9439.812187,1,73947.769,584365,0.2,9950.55
2/06/2020 10:00,11.1,9224.795313,1,73947.769,584365,0.2,9719.07
2/06/2020 10:30,12.1,9038.117813,1,73947.769,584365,0.2,9542.7
2/06/2020 11:00,12.8,8871.150938,1,73947.769,584365,0.2,9341.78
2/06/2020 11:30,13.7,8716.834063,1,73947.769,584365,0.2,9095.13
2/06/2020 12:00,15.3,8606.804375,1,73947.769,584365,0.2,8916.59
2/06/2020 12:30,15.3,8552.01375,1,73947.769,584365,0.2,8783.54
2/06/2020 13:00,15.4,8489.988125,1,73947.769,584365,0.2,8689.86
2/06/2020 13:30,15.7,8474.45,1,73947.769,584365,0.2,8662.19
2/06/2020 14:00,15.5,8462.828125,1,73947.769,584365,0.2,8737.26
2/06/2020 14:30,15.4,8495.76125,1,73947.769,584365,0.2,8739.93
2/06/2020 15:00,15.4,8554.325313,1,73947.769,584365,0.2,8872.1
2/06/2020 15:30,15.8,8704.012187,1,73947.769,584365,0.2,8974.87
2/06/2020 16:00,15,8994.0275,1,73947.769,584365,0.2,9268.76
2/06/2020 16:30,14.2,9387.704063,1,73947.769,584365,0.2,9584.91
2/06/2020 17:00,13.2,9965.7775,0,73947.769,584365,0.2,10229.24
2/06/2020 17:30,12.5,10636.64875,0,73947.769,584365,0.2,10963.64
2/06/2020 18:00,12,11160.28,0,73947.769,584365,0.2,11588.33
2/06/2020 18:30,11.6,11236.01531,0,73947.769,584365,0.2,11559.78
2/06/2020 19:00,11.2,11144.70344,0,73947.769,584365,0.2,11383.66
2/06/2020 19:30,10.7,10875.09344,0,73947.769,584365,0.2,11031.05
2/06/2020 20:00,10.5,10617.22125,0,73947.769,584365,0.2,10761.54
2/06/2020 20:30,10.2,10376.08625,0,73947.769,584365,0.2,10499.16
2/06/2020 21:00,10.5,10104.81906,0,73947.769,584365,0.2,10189.12
2/06/2020 21:30,10.3,9762.375,0,73947.769,584365,0.2,9847.57
2/06/2020 22:00,10.3,9415.699375,0,73947.769,584365,0.2,9410.5
2/06/2020 22:30,10,9183.887188,0,73947.769,584365,0.2,9218.89
2/06/2020 23:00,9.1,8888.06,0,73947.769,584365,0.2,8786.23
2/06/2020 23:30,8.4,8645.203438,0,73947.769,584365,0.2,8493.76
3/06/2020 0:00,7.8,8490.587813,0,73947.769,584365,0.2,8394.4
3/06/2020 0:30,6.4,8325.89625,0,73947.769,584365,0.2,8172.89
3/06/2020 1:00,6.6,8128.42,0,73947.769,584365,0.2,8006.09
3/06/2020 1:30,7.2,7885.004063,0,73947.769,584365,0.2,7760.23
3/06/2020 2:00,6.2,7625.556562,0,73947.769,584365,0.2,7570.42
3/06/2020 2:30,6,7290.102812,0,73947.769,584365,0.2,7231.71
3/06/2020 3:00,5.6,7015.199062,0,73947.769,584365,0.2,6913.58
3/06/2020 3:30,6.3,6815.52875,0,73947.769,584365,0.2,6849.88
3/06/2020 4:00,5.9,6705.816875,0,73947.769,584365,0.2,6645.15
3/06/2020 4:30,6,6709.976875,0,73947.769,584365,0.2,6655.68
3/06/2020 5:00,8.9,6820.514062,0,73947.769,584365,0.2,6749.72
3/06/2020 5:30,8.8,7120.703125,0,73947.769,584365,0.2,7104.43
3/06/2020 6:00,8.6,7515.205,0,73947.769,584365,0.2,7481.27
3/06/2020 6:30,8.6,8161.036562,0,73947.769,584365,0.2,8194.38
3/06/2020 7:00,7.8,8832.124063,1,73947.769,584365,0.2,8940.38
3/06/2020 7:30,7.4,9286.912813,1,73947.769,584365,0.2,9586.37
3/06/2020 8:00,11.5,9612.610312,1,73947.769,584365,0.2,9980.18
3/06/2020 8:30,13.1,9641.232187,1,73947.769,584365,0.2,9916.41
3/06/2020 9:00,14.3,9452.000625,1,73947.769,584365,0.2,9472.5
3/06/2020 9:30,15.1,9232.00875,1,73947.769,584365,0.2,9169.62
3/06/2020 10:00,15.9,8982.58375,1,73947.769,584365,0.2,8835.31
3/06/2020 10:30,16.6,8734.145625,1,73947.769,584365,0.2,8482.83
3/06/2020 11:00,17.1,8556.6575,1,73947.769,584365,0.2,8196.02
3/06/2020 11:30,18,8360.853125,1,73947.769,584365,0.2,7922.19
3/06/2020 12:00,17.9,8229.589063,1,73947.769,584365,0.2,7802.3
3/06/2020 12:30,18.2,8157.418438,1,73947.769,584365,0.2,7716.62
3/06/2020 13:00,18.2,8093.386562,1,73947.769,584365,0.2,7616.6
3/06/2020 13:30,18.2,8083.79,1,73947.769,584365,0.2,7569.77
3/06/2020 14:00,17.9,8088.776562,1,73947.769,584365,0.2,7624.43
3/06/2020 14:30,17.3,8134.593125,1,73947.769,584365,0.2,7727.8
3/06/2020 15:00,16.9,8228.583438,1,73947.769,584365,0.2,7861.07
3/06/2020 15:30,16.8,8403.167188,1,73947.769,584365,0.2,8075.96
3/06/2020 16:00,16,8741.793438,1,73947.769,584365,0.2,8465.83
3/06/2020 16:30,15.7,9166.533125,1,73947.769,584365,0.2,8962.74
3/06/2020 17:00,15.1,9762.890625,0,73947.769,584365,0.2,9635.63
3/06/2020 17:30,14.8,10432.91094,0,73947.769,584365,0.2,10349.17
3/06/2020 18:00,14.5,10937.21031,0,73947.769,584365,0.2,10996.92
3/06/2020 18:30,14.3,10983.0825,0,73947.769,584365,0.2,11001.07
3/06/2020 19:00,14.6,10878.60063,0,73947.769,584365,0.2,10860.9
3/06/2020 19:30,14.5,10621.835,0,73947.769,584365,0.2,10616.81
3/06/2020 20:00,14.4,10389.84469,0,73947.769,584365,0.2,10329.16
3/06/2020 20:30,14.3,10166.12656,0,73947.769,584365,0.2,10124.58
3/06/2020 21:00,14.4,9918.900313,0,73947.769,584365,0.2,9859.51
3/06/2020 21:30,14.3,9629.830313,0,73947.769,584365,0.2,9491.82
3/06/2020 22:00,14.1,9308.532813,0,73947.769,584365,0.2,9208.21
3/06/2020 22:30,13.9,9143.324063,0,73947.769,584365,0.2,9069.07
3/06/2020 23:00,13.4,8873.005625,0,73947.769,584365,0.2,8783.39
3/06/2020 23:30,13,8659.6725,0,73947.769,584365,0.2,8590.27
4/06/2020 0:00,13,8512.33375,0,73947.769,584365,0,8522.24
4/06/2020 0:30,13,8343.97625,0,73947.769,584365,0,8314.64
4/06/2020 1:00,12.8,8162.943125,0,73947.769,584365,0,8105.37
4/06/2020 1:30,12.8,7934.426563,0,73947.769,584365,0,7921.11
4/06/2020 2:00,12.3,7699.340625,0,73947.769,584365,0,7644.88
4/06/2020 2:30,11.5,7390.0325,0,73947.769,584365,0,7328.69
4/06/2020 3:00,11.3,7122.783125,0,73947.769,584365,0,7033.81
4/06/2020 3:30,11.3,6938.15875,0,73947.769,584365,0,6871.75
4/06/2020 4:00,10.8,6831.738125,0,73947.769,584365,0,6805.58
4/06/2020 4:30,10.5,6837.315938,0,73947.769,584365,0,6764.28
4/06/2020 5:00,9.8,6950.826875,0,73947.769,584365,0,6888.87
4/06/2020 5:30,10.6,7248.7975,0,73947.769,584365,0,7229.41
4/06/2020 6:00,10.5,7616.5325,0,73947.769,584365,0,7659.04
4/06/2020 6:30,10.4,8247.784375,0,73947.769,584365,0,8373.83
4/06/2020 7:00,10.5,8903.8275,1,73947.769,584365,0,9107.13
4/06/2020 7:30,10.2,9367.041875,1,73947.769,584365,0,9665.21
4/06/2020 8:00,10.3,9700.307812,1,73947.769,584365,0,10080.57
4/06/2020 8:30,10.8,9774.987188,1,73947.769,584365,0,10046.73
4/06/2020 9:00,11.7,9589.094688,1,73947.769,584365,0,9653.13
4/06/2020 9:30,12.2,9380.66875,1,73947.769,584365,0,9368.59
4/06/2020 10:00,13.4,9128.718438,1,73947.769,584365,0,9064.54
4/06/2020 10:30,13.9,8900.4375,1,73947.769,584365,0,8697.05
4/06/2020 11:00,14.8,8705.550313,1,73947.769,584365,0,8428.1
4/06/2020 11:30,15.3,8510.125312,1,73947.769,584365,0,8240.18
4/06/2020 12:00,16.1,8374.897812,1,73947.769,584365,0,8159.43
4/06/2020 12:30,15,8290.952188,1,73947.769,584365,0,8042.49
4/06/2020 13:00,15.4,8230.875938,1,73947.769,584365,0,8041.64
4/06/2020 13:30,15.6,8216.54875,1,73947.769,584365,0,7962.92
4/06/2020 14:00,15.7,8218.613438,1,73947.769,584365,0,8020.18
4/06/2020 14:30,15.9,8253.954063,1,73947.769,584365,0,8083.53
4/06/2020 15:00,15.9,8356.680312,1,73947.769,584365,0,8176.89
4/06/2020 15:30,15.2,8538.68875,1,73947.769,584365,0,8344.18
4/06/2020 16:00,14.7,8869.484063,1,73947.769,584365,0,8711.85
4/06/2020 16:30,14.3,9299.924375,1,73947.769,584365,0,9164.61
4/06/2020 17:00,13.6,9911.736875,0,73947.769,584365,0,9809.14
4/06/2020 17:30,11.8,10598.83063,0,73947.769,584365,0,10556.24
4/06/2020 18:00,10.1,11117.57688,0,73947.769,584365,0,11135.86
4/06/2020 18:30,9.1,11190.7225,0,73947.769,584365,0,11241.11
4/06/2020 19:00,8.8,11091.84313,0,73947.769,584365,0,11093.3
4/06/2020 19:30,8.3,10857.045,0,73947.769,584365,0,10926.33
4/06/2020 20:00,7.5,10637.63813,0,73947.769,584365,0,10743.25
4/06/2020 20:30,7.7,10429.4575,0,73947.769,584365,0,10578.59
4/06/2020 21:00,7.5,10199.465,0,73947.769,584365,0,10306.51
4/06/2020 21:30,6.8,9912.085625,0,73947.769,584365,0,9932.37
4/06/2020 22:00,5.9,9576.020313,0,73947.769,584365,0,9634.62
4/06/2020 22:30,6.3,9401.035313,0,73947.769,584365,0,9455.44
4/06/2020 23:00,7.4,9119.66625,0,73947.769,584365,0,9129.81
4/06/2020 23:30,7.9,8893.00125,0,73947.769,584365,0,8893.14
6/06/2020 0:00,4.9,8758.522187,0,73947.769,584365,0,8806.14
6/06/2020 0:30,4.9,8548.570625,0,73947.769,584365,0,8563.02
6/06/2020 1:00,4.5,8341.915938,0,73947.769,584365,0,8389.97
6/06/2020 1:30,4.4,8098.183438,0,73947.769,584365,0,8134.9
6/06/2020 2:00,4.7,7822.145625,0,73947.769,584365,0,7888.95
6/06/2020 2:30,4.3,7496.925625,0,73947.769,584365,0,7543.41
6/06/2020 3:00,4.5,7210.689688,0,73947.769,584365,0,7221.25
6/06/2020 3:30,4.1,7017.736563,0,73947.769,584365,0,7030.35
6/06/2020 4:00,4.2,6897.924688,0,73947.769,584365,0,6922.73
6/06/2020 4:30,4.1,6861.572813,0,73947.769,584365,0,6862.83
6/06/2020 5:00,3.9,6908.264062,0,73947.769,584365,0,6861.84
6/06/2020 5:30,3.6,7077.275313,0,73947.769,584365,0,6999.71
6/06/2020 6:00,3.7,7258.309375,0,73947.769,584365,0,7143.93
