DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
15/02/2021 8:30,21.2,7554.797187,1,78689.77,663090,0,7426.5
15/02/2021 9:00,20.9,7475.563125,1,78689.77,663090,0,7303.03
15/02/2021 9:30,21.9,7366.703438,1,78689.77,663090,0,7194.04
15/02/2021 10:00,21.6,7291.176875,1,78689.77,663090,0,7101.22
15/02/2021 10:30,22,7174.532188,1,78689.77,663090,0,6952.44
15/02/2021 11:00,21.6,7095.631562,1,78689.77,663090,0,6935.63
15/02/2021 11:30,21.5,7056.617188,1,78689.77,663090,0,6983.06
15/02/2021 12:00,21.8,7023.789375,1,78689.77,663090,0,6945.76
15/02/2021 12:30,22.4,6979.890625,1,78689.77,663090,0,6903.01
15/02/2021 13:00,22.4,6936.52625,1,78689.77,663090,0,6923.01
15/02/2021 13:30,22.4,6918.09625,1,78689.77,663090,0,6873.14
15/02/2021 14:00,23.1,6981.590938,1,78689.77,663090,0,6845.71
15/02/2021 14:30,22.3,7114.512813,1,78689.77,663090,0,6930.88
15/02/2021 15:00,22.5,7303.187812,1,78689.77,663090,0,7061.58
15/02/2021 15:30,21.4,7490.805,1,78689.77,663090,0,7298.48
15/02/2021 16:00,21.6,7691.607188,1,78689.77,663090,0,7584.56
15/02/2021 16:30,21.1,7917.22875,1,78689.77,663090,0,7821.49
15/02/2021 17:00,20.3,8130.290313,1,78689.77,663090,0,8094.49
15/02/2021 17:30,20.2,8239.186563,1,78689.77,663090,0,8221.93
15/02/2021 18:00,19.8,8360.55125,1,78689.77,663090,0,8262.79
15/02/2021 18:30,19.4,8339.12125,1,78689.77,663090,0,8210.03
15/02/2021 19:00,19.1,8288.659375,0,78689.77,663090,0,8127.35
15/02/2021 19:30,19.2,8249.845938,0,78689.77,663090,0,8130.51
15/02/2021 20:00,19.2,8127.14,0,78689.77,663090,0,7972.86
15/02/2021 20:30,19,7944.998437,0,78689.77,663090,0,7801.44
15/02/2021 21:00,19,7731.32125,0,78689.77,663090,0,7585.53
15/02/2021 21:30,19.1,7601.216562,0,78689.77,663090,0,7506.85
15/02/2021 22:00,19.2,7470.450938,0,78689.77,663090,0,7365.59
15/02/2021 22:30,19.1,7399.148125,0,78689.77,663090,0,7313.7
15/02/2021 23:00,19.4,7295.850313,0,78689.77,663090,0,7270.59
15/02/2021 23:30,19.1,7162.16375,0,78689.77,663090,0,7131.38
16/02/2021 0:00,18.9,7056.12,0,78689.77,663090,6,7028.39
16/02/2021 0:30,19,6921.8525,0,78689.77,663090,6,6853.18
16/02/2021 1:00,18.9,6746.14875,0,78689.77,663090,6,6649.67
16/02/2021 1:30,18.7,6496.290313,0,78689.77,663090,6,6370.13
16/02/2021 2:00,18.5,6297.845,0,78689.77,663090,6,6168.38
16/02/2021 2:30,18.7,6179.53125,0,78689.77,663090,6,6045.03
16/02/2021 3:00,19,6124.178125,0,78689.77,663090,6,5970.28
16/02/2021 3:30,19.2,6129.678125,0,78689.77,663090,6,5985.6
16/02/2021 4:00,19.4,6203.677188,0,78689.77,663090,6,6047.89
16/02/2021 4:30,19.4,6395.27625,0,78689.77,663090,6,6273.9
16/02/2021 5:00,19.5,6650.07125,0,78689.77,663090,6,6494.45
16/02/2021 5:30,19.6,7095.39375,0,78689.77,663090,6,7009.32
16/02/2021 6:00,19.7,7479.339375,1,78689.77,663090,6,7399.89
16/02/2021 6:30,19.8,7767.410625,1,78689.77,663090,6,7589.66
16/02/2021 7:00,21,7953.266563,1,78689.77,663090,6,7636.53
16/02/2021 7:30,21.7,7976.399063,1,78689.77,663090,6,7721.83
16/02/2021 8:00,22.4,7900.474688,1,78689.77,663090,6,7667.87
16/02/2021 8:30,22.8,7836.660625,1,78689.77,663090,6,7713.53
16/02/2021 9:00,22.9,7743.123437,1,78689.77,663090,6,7637.02
16/02/2021 9:30,23.8,7630.937187,1,78689.77,663090,6,7484.67
16/02/2021 10:00,23.8,7520.367188,1,78689.77,663090,6,7367.02
16/02/2021 10:30,23.8,7423.600313,1,78689.77,663090,6,7268.79
16/02/2021 11:00,25.1,7355.418438,1,78689.77,663090,6,7221.52
16/02/2021 11:30,23.8,7326.161563,1,78689.77,663090,6,7255.99
16/02/2021 12:00,23.8,7289.835625,1,78689.77,663090,6,7228.69
16/02/2021 12:30,23.8,7274.952187,1,78689.77,663090,6,7229.63
16/02/2021 13:00,24.4,7257.921875,1,78689.77,663090,6,7269.57
16/02/2021 13:30,24.3,7292.374063,1,78689.77,663090,6,7294.19
16/02/2021 14:00,24.2,7350.910625,1,78689.77,663090,6,7354.83
16/02/2021 14:30,24.6,7489.23,1,78689.77,663090,6,7359.62
16/02/2021 15:00,24.5,7663.813438,1,78689.77,663090,6,7487.44
16/02/2021 15:30,20.9,7857.161562,1,78689.77,663090,6,7681.92
16/02/2021 16:00,21.1,8048.509688,1,78689.77,663090,6,7938.84
16/02/2021 16:30,21.2,8261.196563,1,78689.77,663090,6,8137.52
16/02/2021 17:00,20.2,8458.127188,1,78689.77,663090,6,8390.43
16/02/2021 17:30,19.9,8554.695938,1,78689.77,663090,6,8420.33
16/02/2021 18:00,19.8,8623.394063,1,78689.77,663090,6,8519.14
16/02/2021 18:30,19.7,8553.275313,1,78689.77,663090,6,8482.84
16/02/2021 19:00,19.9,8503.890938,0,78689.77,663090,6,8398.15
16/02/2021 19:30,19.7,8439.472813,0,78689.77,663090,6,8408.89
16/02/2021 20:00,19.2,8272.125937,0,78689.77,663090,6,8273.13
16/02/2021 20:30,19.2,8050.455312,0,78689.77,663090,6,8084.16
16/02/2021 21:00,19.1,7818.163125,0,78689.77,663090,6,7849.12
16/02/2021 21:30,19.7,7693.683437,0,78689.77,663090,6,7711.78
16/02/2021 22:00,19.5,7562.67375,0,78689.77,663090,6,7518.74
16/02/2021 22:30,18.9,7504.339375,0,78689.77,663090,6,7541.45
16/02/2021 23:00,18.7,7415.67375,0,78689.77,663090,6,7434.69
16/02/2021 23:30,18.6,7283.052187,0,78689.77,663090,6,7273.52
17/02/2021 0:00,18.6,7176.141563,0,78689.77,663090,4,7162.3
17/02/2021 0:30,18,7060.429688,0,78689.77,663090,4,6958.95
17/02/2021 1:00,17.9,6880.434063,0,78689.77,663090,4,6755.65
17/02/2021 1:30,17.5,6628.839688,0,78689.77,663090,4,6470.06
17/02/2021 2:00,17.1,6419.917813,0,78689.77,663090,4,6266.12
17/02/2021 2:30,17,6290.575937,0,78689.77,663090,4,6104.69
17/02/2021 3:00,18.8,6213.879062,0,78689.77,663090,4,6038.74
17/02/2021 3:30,18.3,6202.530312,0,78689.77,663090,4,6064.77
17/02/2021 4:00,18.6,6267.628438,0,78689.77,663090,4,6100
17/02/2021 4:30,18.7,6444.567188,0,78689.77,663090,4,6334.33
17/02/2021 5:00,18.6,6694.003125,0,78689.77,663090,4,6559.17
17/02/2021 5:30,17.9,7132.211875,0,78689.77,663090,4,7014.85
17/02/2021 6:00,17.8,7501.529375,1,78689.77,663090,4,7442.11
17/02/2021 6:30,17.9,7779.580625,1,78689.77,663090,4,7721.38
17/02/2021 7:00,17.9,7947.518438,1,78689.77,663090,4,7849.28
17/02/2021 7:30,19,7962.854688,1,78689.77,663090,4,7847.68
17/02/2021 8:00,21.4,7866.430937,1,78689.77,663090,4,7694.3
17/02/2021 8:30,22.4,7785.390313,1,78689.77,663090,4,7569.57
17/02/2021 9:00,22.7,7656.016875,1,78689.77,663090,4,7561.51
17/02/2021 9:30,22.6,7533.015625,1,78689.77,663090,4,7601.39
17/02/2021 10:00,22.1,7417.319688,1,78689.77,663090,4,7584.71
17/02/2021 10:30,21.4,7308.488438,1,78689.77,663090,4,7517.63
17/02/2021 11:00,22.9,7252.243125,1,78689.77,663090,4,7361.22
17/02/2021 11:30,23.3,7202.042188,1,78689.77,663090,4,7187.32
17/02/2021 12:00,22.8,7147.696875,1,78689.77,663090,4,7122.19
17/02/2021 12:30,23.7,7099.57,1,78689.77,663090,4,7134.8
17/02/2021 13:00,23.8,7089.41875,1,78689.77,663090,4,7154.12
17/02/2021 13:30,23.3,7099.572187,1,78689.77,663090,4,7185.8
17/02/2021 14:00,24.2,7112.41375,1,78689.77,663090,4,7180.07
17/02/2021 14:30,22.8,7218.643125,1,78689.77,663090,4,7258.64
17/02/2021 15:00,23.1,7374.529375,1,78689.77,663090,4,7399.7
17/02/2021 15:30,23.1,7558.459063,1,78689.77,663090,4,7523.27
17/02/2021 16:00,22.5,7744.453125,1,78689.77,663090,4,7687.91
17/02/2021 16:30,22.7,7957.188437,1,78689.77,663090,4,7878.4
17/02/2021 17:00,22.6,8159.02625,1,78689.77,663090,4,8124.64
17/02/2021 17:30,22.4,8248.202813,1,78689.77,663090,4,8235.88
17/02/2021 18:00,20.8,8311.892188,1,78689.77,663090,4,8331.57
17/02/2021 18:30,19.9,8282.98,1,78689.77,663090,4,8358.49
17/02/2021 19:00,19.3,8285.327813,0,78689.77,663090,4,8322.72
17/02/2021 19:30,19.5,8261.210313,0,78689.77,663090,4,8341.47
17/02/2021 20:00,19.9,8112.228125,0,78689.77,663090,4,8142.48
17/02/2021 20:30,20.6,7923.559063,0,78689.77,663090,4,7873.79
17/02/2021 21:00,20.3,7709.4675,0,78689.77,663090,4,7686.32
17/02/2021 21:30,20,7610.0175,0,78689.77,663090,4,7621.1
17/02/2021 22:00,19.8,7492.8875,0,78689.77,663090,4,7480.46
17/02/2021 22:30,21.1,7407.876875,0,78689.77,663090,4,7469.87
17/02/2021 23:00,20.9,7322.139688,0,78689.77,663090,4,7355.95
17/02/2021 23:30,20.6,7182.470313,0,78689.77,663090,4,7224.62
18/02/2021 0:00,20.1,7080.470937,0,78689.77,663090,0.6,7119.66
18/02/2021 0:30,19.3,6958.731875,0,78689.77,663090,0.6,6912.43
18/02/2021 1:00,19,6767.773438,0,78689.77,663090,0.6,6728.46
18/02/2021 1:30,19,6512.228125,0,78689.77,663090,0.6,6443.24
18/02/2021 2:00,19.8,6303.13625,0,78689.77,663090,0.6,6222.05
18/02/2021 2:30,19.7,6180.828437,0,78689.77,663090,0.6,6103.68
18/02/2021 3:00,18,6104.59375,0,78689.77,663090,0.6,6029.84
18/02/2021 3:30,16.8,6099.981563,0,78689.77,663090,0.6,6026.17
18/02/2021 4:00,15.6,6159.92375,0,78689.77,663090,0.6,6087.07
18/02/2021 4:30,15.8,6346.659375,0,78689.77,663090,0.6,6284.18
18/02/2021 5:00,16.5,6594.886875,0,78689.77,663090,0.6,6509.53
18/02/2021 5:30,17.2,7016.726875,0,78689.77,663090,0.6,6978.73
18/02/2021 6:00,19.9,7380.414063,1,78689.77,663090,0.6,7303.44
18/02/2021 6:30,20.4,7642.455625,1,78689.77,663090,0.6,7634.63
18/02/2021 7:00,21.5,7797.731562,1,78689.77,663090,0.6,7772.11
18/02/2021 7:30,23.1,7829.015625,1,78689.77,663090,0.6,7829.45
18/02/2021 8:00,23.7,7774.109062,1,78689.77,663090,0.6,7664.91
18/02/2021 8:30,23.9,7731.38375,1,78689.77,663090,0.6,7625.39
18/02/2021 9:00,24.1,7638.14875,1,78689.77,663090,0.6,7563.09
18/02/2021 9:30,23.6,7545.440625,1,78689.77,663090,0.6,7633.29
18/02/2021 10:00,23.6,7465.661875,1,78689.77,663090,0.6,7640.77
18/02/2021 10:30,24.3,7392.558438,1,78689.77,663090,0.6,7539.13
18/02/2021 11:00,22.3,7354.849062,1,78689.77,663090,0.6,7514.82
18/02/2021 11:30,22.9,7350.427188,1,78689.77,663090,0.6,7603.03
18/02/2021 12:00,21.6,7349.600938,1,78689.77,663090,0.6,7446.6
18/02/2021 12:30,21.7,7325.215313,1,78689.77,663090,0.6,7322.21
18/02/2021 13:00,23.3,7321.334375,1,78689.77,663090,0.6,7332.66
18/02/2021 13:30,22.5,7351.265938,1,78689.77,663090,0.6,7385.71
18/02/2021 14:00,23.1,7377.368125,1,78689.77,663090,0.6,7445.9
18/02/2021 14:30,24.1,7484.235312,1,78689.77,663090,0.6,7435.95
18/02/2021 15:00,23.9,7613.603125,1,78689.77,663090,0.6,7544.15
18/02/2021 15:30,24.2,7842.051875,1,78689.77,663090,0.6,7683.01
18/02/2021 16:00,23,8042.107188,1,78689.77,663090,0.6,7930.1
18/02/2021 16:30,22.7,8230.55875,1,78689.77,663090,0.6,8107.57
18/02/2021 17:00,21.7,8445.287187,1,78689.77,663090,0.6,8397.98
18/02/2021 17:30,21.7,8553.46125,1,78689.77,663090,0.6,8434.92
18/02/2021 18:00,21.1,8625.400625,1,78689.77,663090,0.6,8529.18
18/02/2021 18:30,20.9,8575.145,1,78689.77,663090,0.6,8445.43
18/02/2021 19:00,20.3,8511.032188,0,78689.77,663090,0.6,8390.14
18/02/2021 19:30,19.6,8486.53625,0,78689.77,663090,0.6,8440
18/02/2021 20:00,18.7,8341.499062,0,78689.77,663090,0.6,8333.27
18/02/2021 20:30,18.3,8130.041875,0,78689.77,663090,0.6,8018.78
18/02/2021 21:00,19,7899.979063,0,78689.77,663090,0.6,7837.82
18/02/2021 21:30,20.9,7767.385,0,78689.77,663090,0.6,7668.41
18/02/2021 22:00,21.1,7630.184375,0,78689.77,663090,0.6,7515.68
18/02/2021 22:30,20.7,7566.261563,0,78689.77,663090,0.6,7508.7
18/02/2021 23:00,21.3,7464.317188,0,78689.77,663090,0.6,7371.23
18/02/2021 23:30,21.8,7314.3625,0,78689.77,663090,0.6,7253.27
19/02/2021 0:00,21.1,7191.862813,0,78689.77,663090,3,7154.54
19/02/2021 0:30,20.6,7031.094375,0,78689.77,663090,3,6997.1
19/02/2021 1:00,20.5,6823.951875,0,78689.77,663090,3,6822.05
19/02/2021 1:30,20.1,6569.82,0,78689.77,663090,3,6526.2
19/02/2021 2:00,20.6,6368.532188,0,78689.77,663090,3,6353.72
19/02/2021 2:30,21.1,6246.319687,0,78689.77,663090,3,6169.27
19/02/2021 3:00,21.1,6179.994375,0,78689.77,663090,3,6131.2
19/02/2021 3:30,21,6182.01875,0,78689.77,663090,3,6175.78
19/02/2021 4:00,21.1,6246.212188,0,78689.77,663090,3,6256.49
19/02/2021 4:30,21.3,6438.053125,0,78689.77,663090,3,6486.14
19/02/2021 5:00,21.4,6683.936875,0,78689.77,663090,3,6715.76
19/02/2021 5:30,21.2,7104.355938,0,78689.77,663090,3,7106.31
19/02/2021 6:00,21.2,7496.8375,1,78689.77,663090,3,7537.84
19/02/2021 6:30,22,7766.596875,1,78689.77,663090,3,7836.12
19/02/2021 7:00,23,7951.044687,1,78689.77,663090,3,8053.27
19/02/2021 7:30,23.1,8019.2375,1,78689.77,663090,3,8229.46
19/02/2021 8:00,24,8008.245313,1,78689.77,663090,3,8215.33
19/02/2021 8:30,24.3,8001.309375,1,78689.77,663090,3,8171.19
19/02/2021 9:00,24.4,7956.826563,1,78689.77,663090,3,8088.44
19/02/2021 9:30,24.3,7886.591563,1,78689.77,663090,3,8121.16
19/02/2021 10:00,24.8,7809.253125,1,78689.77,663090,3,8007.38
19/02/2021 10:30,24.8,7725.200938,1,78689.77,663090,3,7902.89
19/02/2021 11:00,25.9,7658.727188,1,78689.77,663090,3,7869.67
19/02/2021 11:30,25.9,7598.290937,1,78689.77,663090,3,7908.27
19/02/2021 12:00,25.2,7555.91,1,78689.77,663090,3,7960.1
19/02/2021 12:30,26.7,7559.005625,1,78689.77,663090,3,7923.51
19/02/2021 13:00,26.1,7583.91375,1,78689.77,663090,3,7922.99
19/02/2021 13:30,26.2,7624.677813,1,78689.77,663090,3,7996.28
19/02/2021 14:00,26,7653.5775,1,78689.77,663090,3,8040.24
19/02/2021 14:30,25.7,7735.276875,1,78689.77,663090,3,8103.8
19/02/2021 15:00,25.9,7901.268438,1,78689.77,663090,3,8199.41
19/02/2021 15:30,25.8,8102.5425,1,78689.77,663090,3,8419.12
19/02/2021 16:00,26.6,8310.550313,1,78689.77,663090,3,8671.23
19/02/2021 16:30,25.7,8486.138438,1,78689.77,663090,3,8862.06
19/02/2021 17:00,25.4,8654.349063,1,78689.77,663090,3,9015.39
19/02/2021 17:30,25.1,8682.351563,1,78689.77,663090,3,9012.55
19/02/2021 18:00,24.1,8688.085313,1,78689.77,663090,3,9067.48
19/02/2021 18:30,23.8,8570.475938,1,78689.77,663090,3,8993.37
19/02/2021 19:00,23.3,8498.533125,0,78689.77,663090,3,8886.12
19/02/2021 19:30,23.1,8481.944688,0,78689.77,663090,3,8840.21
19/02/2021 20:00,22.9,8356.819688,0,78689.77,663090,3,8731.89
19/02/2021 20:30,22.6,8175.609375,0,78689.77,663090,3,8521.55
19/02/2021 21:00,22.3,7997.033125,0,78689.77,663090,3,8249.87
19/02/2021 21:30,22.2,7924.62125,0,78689.77,663090,3,8167.77
19/02/2021 22:00,21.9,7838.314063,0,78689.77,663090,3,7981.77
19/02/2021 22:30,21.3,7763.27125,0,78689.77,663090,3,7898.43
19/02/2021 23:00,20.8,7661.574375,0,78689.77,663090,3,7738.59
19/02/2021 23:30,20.1,7499.511875,0,78689.77,663090,3,7593.17
20/02/2021 0:00,19.4,7344.285625,0,78689.77,663090,0.4,7420.66
20/02/2021 0:30,19.2,7143.315312,0,78689.77,663090,0.4,7230.44
20/02/2021 1:00,19.3,6902.570938,0,78689.77,663090,0.4,6928.86
20/02/2021 1:30,19.3,6620.33,0,78689.77,663090,0.4,6639.85
20/02/2021 2:00,19.3,6398.184375,0,78689.77,663090,0.4,6436.63
20/02/2021 2:30,18.8,6251.668125,0,78689.77,663090,0.4,6257.31
20/02/2021 3:00,19,6163.924375,0,78689.77,663090,0.4,6185.58
20/02/2021 3:30,19.2,6127.421563,0,78689.77,663090,0.4,6155.21
20/02/2021 4:00,19,6122.63875,0,78689.77,663090,0.4,6116.49
20/02/2021 4:30,19.7,6188.359688,0,78689.77,663090,0.4,6228.38
20/02/2021 5:00,19.9,6282.647812,0,78689.77,663090,0.4,6316.47
20/02/2021 5:30,19.8,6465.84625,0,78689.77,663090,0.4,6531.67
20/02/2021 6:00,20.3,6588.874375,1,78689.77,663090,0.4,6735.33
20/02/2021 6:30,20.9,6758.399688,1,78689.77,663090,0.4,6879.99
20/02/2021 7:00,21.4,6905.538125,1,78689.77,663090,0.4,7076.34
20/02/2021 7:30,22.4,7054.119375,1,78689.77,663090,0.4,7230.01
20/02/2021 8:00,23.3,7124.489062,1,78689.77,663090,0.4,7265.78
20/02/2021 8:30,24,7177.290312,1,78689.77,663090,0.4,7486.2
20/02/2021 9:00,24.4,7147.496875,1,78689.77,663090,0.4,7388.09
20/02/2021 9:30,24.6,7172.2075,1,78689.77,663090,0.4,7359.43
20/02/2021 10:00,25,7099.156875,1,78689.77,663090,0.4,7227.38
20/02/2021 10:30,25,7020.574687,1,78689.77,663090,0.4,7234.01
20/02/2021 11:00,25.6,6985.186562,1,78689.77,663090,0.4,7223
20/02/2021 11:30,26.6,6976.5675,1,78689.77,663090,0.4,7252.26
20/02/2021 12:00,26.8,6946.498437,1,78689.77,663090,0.4,7210.16
20/02/2021 12:30,28.6,6981.17625,1,78689.77,663090,0.4,7084.82
20/02/2021 13:00,27.6,7040.228125,1,78689.77,663090,0.4,7240.88
20/02/2021 13:30,27.4,7117.188125,1,78689.77,663090,0.4,7390.43
20/02/2021 14:00,27.7,7225.73875,1,78689.77,663090,0.4,7515.3
20/02/2021 14:30,27.3,7377.09625,1,78689.77,663090,0.4,7636.81
20/02/2021 15:00,27.8,7567.4525,1,78689.77,663090,0.4,7760.68
20/02/2021 15:30,26.9,7783.41875,1,78689.77,663090,0.4,8046.34
20/02/2021 16:00,26.7,8024.078125,1,78689.77,663090,0.4,8377.08
20/02/2021 16:30,26.1,8217.336875,1,78689.77,663090,0.4,8561.92
20/02/2021 17:00,25.7,8475.108125,1,78689.77,663090,0.4,8893.85
20/02/2021 17:30,25.3,8665.351563,1,78689.77,663090,0.4,9089.91
20/02/2021 18:00,24.6,8745.6375,1,78689.77,663090,0.4,9172.89
20/02/2021 18:30,24.1,8700.681563,1,78689.77,663090,0.4,9066.54
20/02/2021 19:00,23.8,8611.675,0,78689.77,663090,0.4,8951.85
20/02/2021 19:30,23.7,8569.563125,0,78689.77,663090,0.4,8869.9
20/02/2021 20:00,23.3,8455.025,0,78689.77,663090,0.4,8702.34
20/02/2021 20:30,23.2,8276.88875,0,78689.77,663090,0.4,8522.7
20/02/2021 21:00,23.1,8103.04875,0,78689.77,663090,0.4,8299.99
20/02/2021 21:30,22.9,7956.868437,0,78689.77,663090,0.4,8159.54
20/02/2021 22:00,22,7834.051563,0,78689.77,663090,0.4,7941.59
20/02/2021 22:30,21.3,7684.8475,0,78689.77,663090,0.4,7778.61
20/02/2021 23:00,21.3,7506.300938,0,78689.77,663090,0.4,7589.12
20/02/2021 23:30,21.3,7298.501563,0,78689.77,663090,0.4,7312.28
21/02/2021 0:00,20.4,7120.920938,0,78689.77,663090,0,7151.93
21/02/2021 0:30,20.1,6883.39625,0,78689.77,663090,0,7015.8
21/02/2021 1:00,20.3,6658.5675,0,78689.77,663090,0,6798.12
21/02/2021 1:30,20.6,6400.99875,0,78689.77,663090,0,6483.66
21/02/2021 2:00,20.5,6217.718125,0,78689.77,663090,0,6320.94
21/02/2021 2:30,19.5,6110.624688,0,78689.77,663090,0,6185.48
21/02/2021 3:00,20.1,6057.591563,0,78689.77,663090,0,6176.49
21/02/2021 3:30,20.2,6054.8675,0,78689.77,663090,0,6119.21
21/02/2021 4:00,20.4,6064.55875,0,78689.77,663090,0,6112.61
21/02/2021 4:30,20.3,6119.293125,0,78689.77,663090,0,6164.15
21/02/2021 5:00,20.8,6187.582813,0,78689.77,663090,0,6222.72
21/02/2021 5:30,20.9,6314.9125,0,78689.77,663090,0,6346.45
21/02/2021 6:00,20.1,6383.928125,1,78689.77,663090,0,6406.18
21/02/2021 6:30,20.4,6503.964375,1,78689.77,663090,0,6533.34
21/02/2021 7:00,21.5,6605.275937,1,78689.77,663090,0,6605.79
21/02/2021 7:30,22.5,6736.350313,1,78689.77,663090,0,6745.05
21/02/2021 8:00,24,6807.998438,1,78689.77,663090,0,6848.06
21/02/2021 8:30,24.8,6897.597187,1,78689.77,663090,0,6932.45
21/02/2021 9:00,25.9,6943.788437,1,78689.77,663090,0,7050.49
21/02/2021 9:30,26.7,7021.369063,1,78689.77,663090,0,7070.65
21/02/2021 10:00,25.9,7019.351562,1,78689.77,663090,0,7015.22
21/02/2021 10:30,26.2,7001.913438,1,78689.77,663090,0,7059.07
21/02/2021 11:00,26.4,7019.247812,1,78689.77,663090,0,7119
21/02/2021 11:30,26.5,7055.994375,1,78689.77,663090,0,7138.88
21/02/2021 12:00,26.6,7094.003125,1,78689.77,663090,0,7206.75
21/02/2021 12:30,26.7,7146.603125,1,78689.77,663090,0,7297.56
21/02/2021 13:00,26.7,7223.39875,1,78689.77,663090,0,7550.53
21/02/2021 13:30,26.7,7320.2125,1,78689.77,663090,0,7703.98
21/02/2021 14:00,26.6,7437.25375,1,78689.77,663090,0,7859.01
21/02/2021 14:30,26.3,7624.2925,1,78689.77,663090,0,7994.21
21/02/2021 15:00,25.9,7862.531875,1,78689.77,663090,0,8209.89
21/02/2021 15:30,25.9,8104.8075,1,78689.77,663090,0,8548.97
21/02/2021 16:00,26.1,8338.255625,1,78689.77,663090,0,8784.91
21/02/2021 16:30,25.7,8528.789063,1,78689.77,663090,0,8891.22
21/02/2021 17:00,25.6,8774.673125,1,78689.77,663090,0,9196.7
21/02/2021 17:30,25.4,8948.236875,1,78689.77,663090,0,9367.4
21/02/2021 18:00,24.8,9016.914063,1,78689.77,663090,0,9403.37
21/02/2021 18:30,23.9,8987.475,1,78689.77,663090,0,9371.91
21/02/2021 19:00,23.3,8925.124063,0,78689.77,663090,0,9299.17
21/02/2021 19:30,23.1,8871.177813,0,78689.77,663090,0,9235.27
21/02/2021 20:00,22.7,8763.866875,0,78689.77,663090,0,9047.84
21/02/2021 20:30,22.7,8559.429063,0,78689.77,663090,0,8766.46
21/02/2021 21:00,22.1,8329.575625,0,78689.77,663090,0,8420.21
21/02/2021 21:30,21.6,8124.605937,0,78689.77,663090,0,8190.4
21/02/2021 22:00,21.7,7903.124063,0,78689.77,663090,0,7885.81
21/02/2021 22:30,22.6,7671.83875,0,78689.77,663090,0,7766.13
21/02/2021 23:00,22.7,7428.88875,0,78689.77,663090,0,7568.5
21/02/2021 23:30,21.7,7183.265,0,78689.77,663090,0,7308.69
22/02/2021 0:00,21.4,7016.840625,0,78689.77,663090,0,7176.24
22/02/2021 0:30,21.2,6804.2375,0,78689.77,663090,0,6999.18
22/02/2021 1:00,21,6591.464063,0,78689.77,663090,0,6797.9
22/02/2021 1:30,20.7,6337.064687,0,78689.77,663090,0,6604.86
22/02/2021 2:00,20.5,6169.312812,0,78689.77,663090,0,6427.78
22/02/2021 2:30,19.7,6090.209062,0,78689.77,663090,0,6332.89
22/02/2021 3:00,19.9,6071.728125,0,78689.77,663090,0,6253.12
22/02/2021 3:30,19.7,6120.115938,0,78689.77,663090,0,6299.19
22/02/2021 4:00,19.6,6208.801875,0,78689.77,663090,0,6357.9
22/02/2021 4:30,19.4,6418.21625,0,78689.77,663090,0,6544.88
22/02/2021 5:00,19.2,6670.975312,0,78689.77,663090,0,6762.83
22/02/2021 5:30,19.1,7097.55875,0,78689.77,663090,0,7223.09
22/02/2021 6:00,19.1,7474.196562,1,78689.77,663090,0,7669.76
22/02/2021 6:30,19.9,7789.203437,1,78689.77,663090,0,7988.73
22/02/2021 7:00,20.9,7978.874062,1,78689.77,663090,0,8158.89
22/02/2021 7:30,22.5,8060.518125,1,78689.77,663090,0,8225.8
22/02/2021 8:00,23.6,8028.83,1,78689.77,663090,0,8180.23
22/02/2021 8:30,24.9,8051.119688,1,78689.77,663090,0,8158.85
22/02/2021 9:00,25.5,8028.66625,1,78689.77,663090,0,8040.56
22/02/2021 9:30,25.8,8032.66,1,78689.77,663090,0,8079.8
22/02/2021 10:00,26.7,8033.852813,1,78689.77,663090,0,8057.57
22/02/2021 10:30,27,8036.342813,1,78689.77,663090,0,8111.43
22/02/2021 11:00,27.6,8054.968438,1,78689.77,663090,0,8197.48
22/02/2021 11:30,27.4,8120.475938,1,78689.77,663090,0,8247.98
22/02/2021 12:00,27.5,8141.195938,1,78689.77,663090,0,8366.65
22/02/2021 12:30,27.2,8197.348438,1,78689.77,663090,0,8509.82
22/02/2021 13:00,26.9,8315.269375,1,78689.77,663090,0,8691.24
22/02/2021 13:30,27.1,8444.33125,1,78689.77,663090,0,8859.03
22/02/2021 14:00,26.2,8541.90375,1,78689.77,663090,0,8960.34
22/02/2021 14:30,25.8,8637.313437,1,78689.77,663090,0,9150.52
22/02/2021 15:00,25.8,8802.934063,1,78689.77,663090,0,9397.94
22/02/2021 15:30,25.1,9007.115,1,78689.77,663090,0,9664.11
22/02/2021 16:00,24.9,9184.46875,1,78689.77,663090,0,9874.32
22/02/2021 16:30,24.7,9349.440938,1,78689.77,663090,0,9919.37
22/02/2021 17:00,22.9,9502.837188,1,78689.77,663090,0,10043.68
22/02/2021 17:30,22.4,9540.42625,1,78689.77,663090,0,9820.33
22/02/2021 18:00,22.2,9538.09,1,78689.77,663090,0,9677.62
22/02/2021 18:30,21.6,9405.465938,1,78689.77,663090,0,9481.79
22/02/2021 19:00,21.1,9232.47125,0,78689.77,663090,0,9198.76
22/02/2021 19:30,20.8,9076.895313,0,78689.77,663090,0,9094.11
22/02/2021 20:00,20.3,8842.461563,0,78689.77,663090,0,8817.18
22/02/2021 20:30,20.3,8558.778125,0,78689.77,663090,0,8494.58
22/02/2021 21:00,19.7,8253.822188,0,78689.77,663090,0,8220.05
22/02/2021 21:30,19.4,8045.660313,0,78689.77,663090,0,8080.06
