DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
25/05/2020 15:00,16.3,8639.827813,1,65639.12,575283,0,8856.98
25/05/2020 15:30,15.4,8794.449375,1,65639.12,575283,0,9000.43
25/05/2020 16:00,15.8,9046.154375,1,65639.12,575283,0,9369.1
25/05/2020 16:30,14.7,9381.75125,1,65639.12,575283,0,9773.87
25/05/2020 17:00,14.1,9846.626563,0,65639.12,575283,0,10309.02
25/05/2020 17:30,14.1,10372.46531,0,65639.12,575283,0,10831.09
25/05/2020 18:00,14.1,10813.35844,0,65639.12,575283,0,11148.12
25/05/2020 18:30,13.9,10814.33344,0,65639.12,575283,0,11012.34
25/05/2020 19:00,13.9,10592.65812,0,65639.12,575283,0,10778.01
25/05/2020 19:30,13.8,10244.39406,0,65639.12,575283,0,10395.8
25/05/2020 20:00,13.8,9939.625,0,65639.12,575283,0,10076.8
25/05/2020 20:30,13.8,9674.117188,0,65639.12,575283,0,9783.4
25/05/2020 21:00,13.8,9397.53,0,65639.12,575283,0,9507.77
25/05/2020 21:30,13.7,9086.15875,0,65639.12,575283,0,9211.26
25/05/2020 22:00,13.7,8801.331875,0,65639.12,575283,0,8829.92
25/05/2020 22:30,13.6,8672.46,0,65639.12,575283,0,8742.71
25/05/2020 23:00,13.6,8451.118125,0,65639.12,575283,0,8469.29
25/05/2020 23:30,13.6,8285.928125,0,65639.12,575283,0,8323.69
26/05/2020 0:00,13.5,8179.489062,0,65639.12,575283,5.4,8232.88
26/05/2020 0:30,13.5,8045.63875,0,65639.12,575283,5.4,8034.85
26/05/2020 1:00,13.6,7872.741562,0,65639.12,575283,5.4,7874.08
26/05/2020 1:30,13.7,7655.609688,0,65639.12,575283,5.4,7657.18
26/05/2020 2:00,13.8,7423.477187,0,65639.12,575283,5.4,7435.82
26/05/2020 2:30,13.9,7100.308438,0,65639.12,575283,5.4,7088.92
26/05/2020 3:00,13.8,6843.57125,0,65639.12,575283,5.4,6856.37
26/05/2020 3:30,14.2,6669.09125,0,65639.12,575283,5.4,6653.66
26/05/2020 4:00,14.3,6567.921562,0,65639.12,575283,5.4,6539.17
26/05/2020 4:30,14.2,6572.65125,0,65639.12,575283,5.4,6595.94
26/05/2020 5:00,14.1,6675.36625,0,65639.12,575283,5.4,6622.76
26/05/2020 5:30,13.9,6912.883438,0,65639.12,575283,5.4,6956.73
26/05/2020 6:00,13.8,7196.730625,0,65639.12,575283,5.4,7229.53
26/05/2020 6:30,13.7,7683.284063,0,65639.12,575283,5.4,7838.42
26/05/2020 7:00,13.6,8173.953437,1,65639.12,575283,5.4,8466.38
26/05/2020 7:30,13.7,8555.327812,1,65639.12,575283,5.4,8861.44
26/05/2020 8:00,14.1,8857.435938,1,65639.12,575283,5.4,9200.35
26/05/2020 8:30,14.6,8953.547188,1,65639.12,575283,5.4,9327.59
26/05/2020 9:00,15.1,8893.372813,1,65639.12,575283,5.4,9043.87
26/05/2020 9:30,15.8,8802.166562,1,65639.12,575283,5.4,8871.32
26/05/2020 10:00,17.2,8668.459687,1,65639.12,575283,5.4,8720.03
26/05/2020 10:30,17.2,8566.226562,1,65639.12,575283,5.4,8618.79
26/05/2020 11:00,17.5,8501.690937,1,65639.12,575283,5.4,8565.1
26/05/2020 11:30,18.7,8432.915625,1,65639.12,575283,5.4,8346.95
26/05/2020 12:00,18.6,8393.448438,1,65639.12,575283,5.4,8136.32
26/05/2020 12:30,18.7,8368.042188,1,65639.12,575283,5.4,8100.29
26/05/2020 13:00,18.5,8341.50625,1,65639.12,575283,5.4,8005.76
26/05/2020 13:30,18.5,8310.24125,1,65639.12,575283,5.4,8046.82
26/05/2020 14:00,18.4,8297.336562,1,65639.12,575283,5.4,8098.8
26/05/2020 14:30,18.2,8304.685938,1,65639.12,575283,5.4,8133.15
26/05/2020 15:00,18.2,8360.130625,1,65639.12,575283,5.4,8149.31
26/05/2020 15:30,16.4,8470.251563,1,65639.12,575283,5.4,8242.51
26/05/2020 16:00,16.9,8698.1675,1,65639.12,575283,5.4,8581.74
26/05/2020 16:30,17.1,8989.965938,1,65639.12,575283,5.4,9007.34
26/05/2020 17:00,17,9429.560313,0,65639.12,575283,5.4,9486.93
26/05/2020 17:30,16.5,9981.28,0,65639.12,575283,5.4,10090.85
26/05/2020 18:00,15.8,10395.44281,0,65639.12,575283,5.4,10493.34
26/05/2020 18:30,16,10393.11594,0,65639.12,575283,5.4,10362.07
26/05/2020 19:00,15.5,10215.99125,0,65639.12,575283,5.4,10172.65
26/05/2020 19:30,15.3,9917.019375,0,65639.12,575283,5.4,9855.72
26/05/2020 20:00,15.1,9650.69125,0,65639.12,575283,5.4,9598.98
26/05/2020 20:30,14.7,9439.7125,0,65639.12,575283,5.4,9364.4
26/05/2020 21:00,14.2,9177.629688,0,65639.12,575283,5.4,9049.19
26/05/2020 21:30,14.2,8921.669688,0,65639.12,575283,5.4,8823.61
26/05/2020 22:00,13.3,8664.589688,0,65639.12,575283,5.4,8539.86
26/05/2020 22:30,12.6,8577.844375,0,65639.12,575283,5.4,8515.44
26/05/2020 23:00,13.2,8383.53,0,65639.12,575283,5.4,8251.77
26/05/2020 23:30,12.9,8237.599375,0,65639.12,575283,5.4,8082.1
27/05/2020 0:00,13.9,8127.00375,0,65639.12,575283,2,8020
27/05/2020 0:30,13.6,7983.63375,0,65639.12,575283,2,7840.07
27/05/2020 1:00,13.6,7804.754687,0,65639.12,575283,2,7700.54
27/05/2020 1:30,13.4,7567.931875,0,65639.12,575283,2,7467.74
27/05/2020 2:00,13.1,7319.945,0,65639.12,575283,2,7236.79
27/05/2020 2:30,13.2,6996.41,0,65639.12,575283,2,6918.06
27/05/2020 3:00,13,6743.461563,0,65639.12,575283,2,6645.18
27/05/2020 3:30,12.6,6573.748438,0,65639.12,575283,2,6451.04
27/05/2020 4:00,12.2,6472.00625,0,65639.12,575283,2,6370.36
27/05/2020 4:30,11.9,6488.799688,0,65639.12,575283,2,6384.43
27/05/2020 5:00,12.1,6582.255,0,65639.12,575283,2,6485.96
27/05/2020 5:30,12,6835.763125,0,65639.12,575283,2,6779.03
27/05/2020 6:00,11.9,7139.856875,0,65639.12,575283,2,7134.46
27/05/2020 6:30,11,7671.144375,0,65639.12,575283,2,7713.4
27/05/2020 7:00,11,8175.295313,1,65639.12,575283,2,8334.85
27/05/2020 7:30,11.5,8553.174375,1,65639.12,575283,2,8766.58
27/05/2020 8:00,12.5,8815.626875,1,65639.12,575283,2,9047.63
27/05/2020 8:30,13.3,8882.365,1,65639.12,575283,2,9032.22
27/05/2020 9:00,14.3,8749.569687,1,65639.12,575283,2,8701.72
27/05/2020 9:30,15.6,8603.662812,1,65639.12,575283,2,8443.27
27/05/2020 10:00,16.4,8466.097188,1,65639.12,575283,2,8208.93
27/05/2020 10:30,17.7,8308.924375,1,65639.12,575283,2,8006.07
27/05/2020 11:00,17.7,8191.12375,1,65639.12,575283,2,7859.71
27/05/2020 11:30,17.6,8053.865,1,65639.12,575283,2,7736.4
27/05/2020 12:00,17.9,7964.341563,1,65639.12,575283,2,7726.99
27/05/2020 12:30,17.4,7907.011563,1,65639.12,575283,2,7705.24
27/05/2020 13:00,17.7,7879.8425,1,65639.12,575283,2,7746.21
27/05/2020 13:30,18,7875.987813,1,65639.12,575283,2,7765.95
27/05/2020 14:00,18.4,7873.767813,1,65639.12,575283,2,7709.13
27/05/2020 14:30,17.8,7915.80625,1,65639.12,575283,2,7736.02
27/05/2020 15:00,17.6,7988.676875,1,65639.12,575283,2,7816.73
27/05/2020 15:30,17.5,8138.1025,1,65639.12,575283,2,7964.44
27/05/2020 16:00,16.9,8394.05125,1,65639.12,575283,2,8257.44
27/05/2020 16:30,15.9,8731.38125,1,65639.12,575283,2,8695.09
27/05/2020 17:00,14.9,9214.976563,0,65639.12,575283,2,9127.64
27/05/2020 17:30,14.2,9808.942188,0,65639.12,575283,2,9686.55
27/05/2020 18:00,13.8,10210.10781,0,65639.12,575283,2,10162.61
27/05/2020 18:30,13.3,10215.35,0,65639.12,575283,2,10154.16
27/05/2020 19:00,12.5,10053.755,0,65639.12,575283,2,9976.3
27/05/2020 19:30,12.6,9776.661875,0,65639.12,575283,2,9672.51
27/05/2020 20:00,12.6,9531.757813,0,65639.12,575283,2,9462.67
27/05/2020 20:30,12.2,9329.764063,0,65639.12,575283,2,9289.69
27/05/2020 21:00,11.5,9102.903125,0,65639.12,575283,2,9085.25
27/05/2020 21:30,11.2,8871.255,0,65639.12,575283,2,8819.85
27/05/2020 22:00,10.6,8621.85,0,65639.12,575283,2,8565.9
27/05/2020 22:30,10.3,8540.140938,0,65639.12,575283,2,8545.73
27/05/2020 23:00,10.3,8349.143125,0,65639.12,575283,2,8298.05
27/05/2020 23:30,9.8,8197.550625,0,65639.12,575283,2,8230.77
28/05/2020 0:00,9.9,8085.834687,0,65639.12,575283,0,8135.32
28/05/2020 0:30,9.4,7923.485,0,65639.12,575283,0,7938.86
28/05/2020 1:00,9.7,7755.47375,0,65639.12,575283,0,7824.28
28/05/2020 1:30,10.4,7537.55375,0,65639.12,575283,0,7593.31
28/05/2020 2:00,10.3,7310.994375,0,65639.12,575283,0,7369.69
28/05/2020 2:30,10.4,7031.642813,0,65639.12,575283,0,7059.18
28/05/2020 3:00,10.1,6795.98625,0,65639.12,575283,0,6835.85
28/05/2020 3:30,10.5,6635.46125,0,65639.12,575283,0,6641.65
28/05/2020 4:00,10.2,6545.809375,0,65639.12,575283,0,6620.77
28/05/2020 4:30,9.4,6573.592813,0,65639.12,575283,0,6556.62
28/05/2020 5:00,9.3,6692.725,0,65639.12,575283,0,6615.5
28/05/2020 5:30,8.6,6962.590313,0,65639.12,575283,0,6909.59
28/05/2020 6:00,8.9,7293.77,0,65639.12,575283,0,7221.14
28/05/2020 6:30,9,7860.196563,0,65639.12,575283,0,7895.84
28/05/2020 7:00,8.2,8429.531562,1,65639.12,575283,0,8455.61
28/05/2020 7:30,10.1,8788.254375,1,65639.12,575283,0,8885.32
28/05/2020 8:00,11.2,9033.264375,1,65639.12,575283,0,9156.18
28/05/2020 8:30,12.3,9069.74375,1,65639.12,575283,0,9063.76
28/05/2020 9:00,13.4,8867.763125,1,65639.12,575283,0,8731.13
28/05/2020 9:30,15.1,8672.473437,1,65639.12,575283,0,8474.41
28/05/2020 10:00,16.7,8422.902187,1,65639.12,575283,0,8225.38
28/05/2020 10:30,17.4,8191.864687,1,65639.12,575283,0,7982.71
28/05/2020 11:00,18.2,7989.775625,1,65639.12,575283,0,7733.93
28/05/2020 11:30,18.7,7765.56625,1,65639.12,575283,0,7482.87
28/05/2020 12:00,19.5,7615.317187,1,65639.12,575283,0,7290.67
28/05/2020 12:30,19.9,7552.090313,1,65639.12,575283,0,7200.62
28/05/2020 13:00,20.9,7500.377812,1,65639.12,575283,0,7118.68
28/05/2020 13:30,20.7,7529.4525,1,65639.12,575283,0,7158.49
28/05/2020 14:00,21.1,7533.636875,1,65639.12,575283,0,7167.87
28/05/2020 14:30,21.5,7569.841875,1,65639.12,575283,0,7331.26
28/05/2020 15:00,19.6,7647.980937,1,65639.12,575283,0,7481.98
28/05/2020 15:30,18.8,7801.60125,1,65639.12,575283,0,7697.32
28/05/2020 16:00,18.1,8068.221562,1,65639.12,575283,0,8017.79
28/05/2020 16:30,17.6,8403.72,1,65639.12,575283,0,8428.2
28/05/2020 17:00,16.3,8905.381563,0,65639.12,575283,0,8907.34
28/05/2020 17:30,14.8,9510.716563,0,65639.12,575283,0,9415.39
28/05/2020 18:00,14.2,9956.954688,0,65639.12,575283,0,9923.32
28/05/2020 18:30,13.7,9979.197813,0,65639.12,575283,0,9924.68
28/05/2020 19:00,14.9,9838.471875,0,65639.12,575283,0,9799.76
28/05/2020 19:30,15.2,9585.355938,0,65639.12,575283,0,9549.38
28/05/2020 20:00,15.1,9357.980625,0,65639.12,575283,0,9342.23
28/05/2020 20:30,14.9,9179.44875,0,65639.12,575283,0,9174.43
28/05/2020 21:00,14.2,8985.704375,0,65639.12,575283,0,8991.23
28/05/2020 21:30,12.6,8780.510938,0,65639.12,575283,0,8775.2
28/05/2020 22:00,11.5,8542.920938,0,65639.12,575283,0,8516.35
28/05/2020 22:30,11.1,8478.553125,0,65639.12,575283,0,8487.19
28/05/2020 23:00,10.4,8308.47125,0,65639.12,575283,0,8270.23
28/05/2020 23:30,9.5,8185.820625,0,65639.12,575283,0,8153.97
29/05/2020 0:00,9.8,8085.8325,0,65639.12,575283,0,8049.23
29/05/2020 0:30,10.1,7950.229063,0,65639.12,575283,0,7921.64
29/05/2020 1:00,9.6,7774.580313,0,65639.12,575283,0,7721.53
29/05/2020 1:30,9.7,7563.74375,0,65639.12,575283,0,7577.91
29/05/2020 2:00,10,7328.7475,0,65639.12,575283,0,7354.23
29/05/2020 2:30,10,7054.516875,0,65639.12,575283,0,7069.63
29/05/2020 3:00,10.5,6815.429062,0,65639.12,575283,0,6790.31
29/05/2020 3:30,10.5,6657.665313,0,65639.12,575283,0,6625.11
29/05/2020 4:00,10.9,6571.855625,0,65639.12,575283,0,6524.66
29/05/2020 4:30,11.2,6598.174062,0,65639.12,575283,0,6525.42
29/05/2020 5:00,11.2,6710.307188,0,65639.12,575283,0,6650.44
29/05/2020 5:30,11.2,6974.147813,0,65639.12,575283,0,6877.48
29/05/2020 6:00,11.2,7292.805938,0,65639.12,575283,0,7271.15
29/05/2020 6:30,10.9,7838.169375,0,65639.12,575283,0,7868.51
29/05/2020 7:00,10.4,8393.034375,1,65639.12,575283,0,8434.3
29/05/2020 7:30,10.6,8776.4975,1,65639.12,575283,0,8930.7
29/05/2020 8:00,11.5,9040.96375,1,65639.12,575283,0,9263.09
29/05/2020 8:30,12.4,9079.975313,1,65639.12,575283,0,9248.66
29/05/2020 9:00,13.2,8905.4775,1,65639.12,575283,0,8970.62
29/05/2020 9:30,13.9,8739.914375,1,65639.12,575283,0,8762.96
29/05/2020 10:00,14.6,8538.967188,1,65639.12,575283,0,8563.75
29/05/2020 10:30,14.9,8385.494375,1,65639.12,575283,0,8443.85
29/05/2020 11:00,15.1,8230.338437,1,65639.12,575283,0,8408.23
29/05/2020 11:30,15.9,8073.635625,1,65639.12,575283,0,8328.6
29/05/2020 12:00,15.7,7955.664687,1,65639.12,575283,0,8218.12
29/05/2020 12:30,15.5,7889.943125,1,65639.12,575283,0,8188.54
29/05/2020 13:00,15.6,7837.5125,1,65639.12,575283,0,8172.48
29/05/2020 13:30,15.4,7821.444375,1,65639.12,575283,0,8059.3
29/05/2020 14:00,15.7,7799.24875,1,65639.12,575283,0,8070.45
29/05/2020 14:30,15.9,7805.050937,1,65639.12,575283,0,8025.41
29/05/2020 15:00,16.1,7858.350938,1,65639.12,575283,0,8062.35
29/05/2020 15:30,15.5,7983.680625,1,65639.12,575283,0,8173.49
29/05/2020 16:00,15.4,8253.24,1,65639.12,575283,0,8496.72
29/05/2020 16:30,15.3,8615.918438,1,65639.12,575283,0,8861.26
29/05/2020 17:00,15.1,9106.039375,0,65639.12,575283,0,9293.57
29/05/2020 17:30,14.3,9677.545625,0,65639.12,575283,0,9738.37
29/05/2020 18:00,14.1,10073.50469,0,65639.12,575283,0,10144.32
29/05/2020 18:30,13.3,10058.655,0,65639.12,575283,0,10085.07
29/05/2020 19:00,12.2,9898.50875,0,65639.12,575283,0,9949.9
29/05/2020 19:30,11.7,9644.052813,0,65639.12,575283,0,9670.37
29/05/2020 20:00,12,9425.987188,0,65639.12,575283,0,9460.3
29/05/2020 20:30,11.8,9263.04875,0,65639.12,575283,0,9290.2
29/05/2020 21:00,11.4,9087.499687,0,65639.12,575283,0,9094.76
29/05/2020 21:30,10.5,8932.813437,0,65639.12,575283,0,8844.51
29/05/2020 22:00,10.4,8753.575313,0,65639.12,575283,0,8634.86
29/05/2020 22:30,10.4,8714.890938,0,65639.12,575283,0,8660.47
29/05/2020 23:00,10.5,8545.957187,0,65639.12,575283,0,8454.74
29/05/2020 23:30,10.1,8406.360312,0,65639.12,575283,0,8304.57
30/05/2020 0:00,9.6,8296.528125,0,65639.12,575283,0.2,8238.47
30/05/2020 0:30,9.3,8131.985313,0,65639.12,575283,0.2,8019.58
30/05/2020 1:00,9.5,7935.54625,0,65639.12,575283,0.2,7874.47
30/05/2020 1:30,9,7707.337813,0,65639.12,575283,0.2,7570.51
30/05/2020 2:00,8.7,7418.086563,0,65639.12,575283,0.2,7314.04
30/05/2020 2:30,8.5,7099.8675,0,65639.12,575283,0.2,6971.24
30/05/2020 3:00,8.1,6814.383438,0,65639.12,575283,0.2,6720.13
30/05/2020 3:30,7.8,6608.418437,0,65639.12,575283,0.2,6538.97
30/05/2020 4:00,7.6,6486.019688,0,65639.12,575283,0.2,6470.49
30/05/2020 4:30,7.7,6435.352188,0,65639.12,575283,0.2,6426.81
30/05/2020 5:00,7.2,6454.445312,0,65639.12,575283,0.2,6372.06
30/05/2020 5:30,7.1,6567.280313,0,65639.12,575283,0.2,6532.82
30/05/2020 6:00,6.9,6707.220313,0,65639.12,575283,0.2,6640.55
30/05/2020 6:30,7.2,6969.859688,0,65639.12,575283,0.2,6887.73
30/05/2020 7:00,7.2,7254.113437,1,65639.12,575283,0.2,7220.38
30/05/2020 7:30,7.2,7539.467813,1,65639.12,575283,0.2,7573.02
30/05/2020 8:00,9.5,7811.584062,1,65639.12,575283,0.2,7810.19
30/05/2020 8:30,11.9,7992.34125,1,65639.12,575283,0.2,8064.29
30/05/2020 9:00,12.8,8011.385313,1,65639.12,575283,0.2,8101.63
30/05/2020 9:30,13.9,7955.5375,1,65639.12,575283,0.2,8049.35
30/05/2020 10:00,15.3,7799.0475,1,65639.12,575283,0.2,7796.76
30/05/2020 10:30,16.7,7625.386875,1,65639.12,575283,0.2,7564.71
30/05/2020 11:00,17.7,7383.59375,1,65639.12,575283,0.2,7205.71
30/05/2020 11:30,18.2,7168.257187,1,65639.12,575283,0.2,7039.8
30/05/2020 12:00,19,7015.41375,1,65639.12,575283,0.2,6846.23
30/05/2020 12:30,18.6,6928.05375,1,65639.12,575283,0.2,6740.28
30/05/2020 13:00,19,6887.351875,1,65639.12,575283,0.2,6715.9
30/05/2020 13:30,20.2,6806.547813,1,65639.12,575283,0.2,6651.98
30/05/2020 14:00,20.1,6779.15125,1,65639.12,575283,0.2,6659.08
30/05/2020 14:30,19.5,6823.237187,1,65639.12,575283,0.2,6796.56
30/05/2020 15:00,18.4,6924.445625,1,65639.12,575283,0.2,6884
30/05/2020 15:30,19,7127.810625,1,65639.12,575283,0.2,7065.62
30/05/2020 16:00,18.2,7401.253125,1,65639.12,575283,0.2,7384.78
30/05/2020 16:30,17.7,7797.997187,1,65639.12,575283,0.2,7755.67
30/05/2020 17:00,16.6,8312.855937,0,65639.12,575283,0.2,8255.63
30/05/2020 17:30,16.4,8849.594375,0,65639.12,575283,0.2,8799.64
30/05/2020 18:00,15.8,9303.030625,0,65639.12,575283,0.2,9253.47
30/05/2020 18:30,14.5,9365.609063,0,65639.12,575283,0.2,9276.19
30/05/2020 19:00,13.1,9194.496875,0,65639.12,575283,0.2,9127.24
30/05/2020 19:30,12.5,8980.185625,0,65639.12,575283,0.2,8921.01
30/05/2020 20:00,11.7,8776.542813,0,65639.12,575283,0.2,8739.8
30/05/2020 20:30,11,8598.0925,0,65639.12,575283,0.2,8571.72
30/05/2020 21:00,11.1,8443.424687,0,65639.12,575283,0.2,8431.72
30/05/2020 21:30,12.4,8271.19625,0,65639.12,575283,0.2,8229.39
30/05/2020 22:00,13.3,8131.119688,0,65639.12,575283,0.2,8073.06
30/05/2020 22:30,12.1,8032.130625,0,65639.12,575283,0.2,8038.76
30/05/2020 23:00,11.4,7897.34625,0,65639.12,575283,0.2,7869.12
30/05/2020 23:30,10,7761.860625,0,65639.12,575283,0.2,7770.51
31/05/2020 0:00,10.3,7625.180625,0,65639.12,575283,0,7574.83
31/05/2020 0:30,9.9,7450.583438,0,65639.12,575283,0,7383.67
31/05/2020 1:00,9.9,7266.209375,0,65639.12,575283,0,7083.49
31/05/2020 1:30,10,7046.516875,0,65639.12,575283,0,6877.32
31/05/2020 2:00,9.7,6804.13625,0,65639.12,575283,0,6658.18
31/05/2020 2:30,9.4,6536.064375,0,65639.12,575283,0,6401.08
31/05/2020 3:00,9,6312.31875,0,65639.12,575283,0,6156.96
31/05/2020 3:30,8.9,6165.845,0,65639.12,575283,0,6022.28
31/05/2020 4:00,9.8,6080.144688,0,65639.12,575283,0,5951.33
31/05/2020 4:30,10.2,6044.07,0,65639.12,575283,0,5893.76
31/05/2020 5:00,9.9,6055.489375,0,65639.12,575283,0,5864.55
31/05/2020 5:30,10,6121.929062,0,65639.12,575283,0,5974.3
31/05/2020 6:00,10.2,6211.184688,0,65639.12,575283,0,6089.38
31/05/2020 6:30,9.2,6402.757187,0,65639.12,575283,0,6314.58
31/05/2020 7:00,10.1,6625.823125,1,65639.12,575283,0,6477.68
31/05/2020 7:30,10.6,6906.519063,1,65639.12,575283,0,6729.93
31/05/2020 8:00,11.3,7171.191875,1,65639.12,575283,0,7079.7
31/05/2020 8:30,13.1,7369.90125,1,65639.12,575283,0,7360.95
31/05/2020 9:00,13.9,7450.70625,1,65639.12,575283,0,7557.93
31/05/2020 9:30,14.8,7467.512187,1,65639.12,575283,0,7678.66
31/05/2020 10:00,16,7424.338125,1,65639.12,575283,0,7580.82
31/05/2020 10:30,18.3,7369.029375,1,65639.12,575283,0,7454.03
31/05/2020 11:00,17.9,7214.929375,1,65639.12,575283,0,7451.17
31/05/2020 11:30,17.7,7059.714063,1,65639.12,575283,0,7354.25
31/05/2020 12:00,17.9,6926.3175,1,65639.12,575283,0,7180.01
31/05/2020 12:30,18.1,6832.875,1,65639.12,575283,0,6955.69
31/05/2020 13:00,20.7,6821.036563,1,65639.12,575283,0,6685.19
31/05/2020 13:30,20.4,6750.935625,1,65639.12,575283,0,6518.75
31/05/2020 14:00,20.7,6738.164375,1,65639.12,575283,0,6539.6
31/05/2020 14:30,21.5,6795.283125,1,65639.12,575283,0,6598.15
31/05/2020 15:00,20,6895.344063,1,65639.12,575283,0,6788.74
31/05/2020 15:30,20.6,7104.74875,1,65639.12,575283,0,7027.25
31/05/2020 16:00,19.9,7397.389688,1,65639.12,575283,0,7350.27
31/05/2020 16:30,18.4,7811.645937,1,65639.12,575283,0,7726.87
31/05/2020 17:00,17.4,8308.729375,0,65639.12,575283,0,8211.7
31/05/2020 17:30,15.7,8816.88625,0,65639.12,575283,0,8800.47
31/05/2020 18:00,14,9277.059375,0,65639.12,575283,0,9233.5
31/05/2020 18:30,13.8,9418.505625,0,65639.12,575283,0,9239.52
31/05/2020 19:00,12.9,9280.605313,0,65639.12,575283,0,9145.43
31/05/2020 19:30,12.3,9092.772813,0,65639.12,575283,0,8977
31/05/2020 20:00,11.6,8873.431875,0,65639.12,575283,0,8748.48
31/05/2020 20:30,11.1,8690.134375,0,65639.12,575283,0,8522.25
31/05/2020 21:00,10.6,8514.306563,0,65639.12,575283,0,8356.44
31/05/2020 21:30,10.8,8276.274688,0,65639.12,575283,0,8111.06
31/05/2020 22:00,11,8053.500938,0,65639.12,575283,0,7845.57
31/05/2020 22:30,11.1,7872.267812,0,65639.12,575283,0,7759.72
31/05/2020 23:00,10.9,7677.1225,0,65639.12,575283,0,7559.47
31/05/2020 23:30,10.3,7523.900625,0,65639.12,575283,0,7412.36
1/06/2020 0:00,9.7,7389.028437,0,73947.769,584365,0,7254.69
1/06/2020 0:30,9.5,7246.368438,0,73947.769,584365,0,7070.4
1/06/2020 1:00,10.2,7094.08375,0,73947.769,584365,0,6933.37
1/06/2020 1:30,10.5,6922.169687,0,73947.769,584365,0,6744.44
1/06/2020 2:00,10.3,6734.876563,0,73947.769,584365,0,6574.63
1/06/2020 2:30,10.3,6492.354375,0,73947.769,584365,0,6318.58
1/06/2020 3:00,10,6302.097813,0,73947.769,584365,0,6153.36
1/06/2020 3:30,10,6178.470313,0,73947.769,584365,0,6096.3
1/06/2020 4:00,9.8,6107.752813,0,73947.769,584365,0,6050.61
1/06/2020 4:30,9.7,6131.517812,0,73947.769,584365,0,6101.98
1/06/2020 5:00,9.6,6231.225625,0,73947.769,584365,0,6247.28
1/06/2020 5:30,9.4,6483.127813,0,73947.769,584365,0,6532.85
1/06/2020 6:00,9.4,6806.090938,0,73947.769,584365,0,6807.09
1/06/2020 6:30,10.8,7364.473125,0,73947.769,584365,0,7422.22
1/06/2020 7:00,12.8,7910.422188,1,73947.769,584365,0,7957.39
1/06/2020 7:30,13.8,8343.788125,1,73947.769,584365,0,8437.91
1/06/2020 8:00,15.2,8632.08875,1,73947.769,584365,0,8797.49
1/06/2020 8:30,16.5,8664.203438,1,73947.769,584365,0,8818.94
1/06/2020 9:00,17.6,8500.339688,1,73947.769,584365,0,8525.68
1/06/2020 9:30,18.6,8308.834063,1,73947.769,584365,0,8320.24
1/06/2020 10:00,19.7,8106.214063,1,73947.769,584365,0,8058.73
1/06/2020 10:30,20.6,7949.725313,1,73947.769,584365,0,7875.53
1/06/2020 11:00,21,7811.720313,1,73947.769,584365,0,7676.33
1/06/2020 11:30,21.3,7723.056875,1,73947.769,584365,0,7587.15
1/06/2020 12:00,21.8,7688.575,1,73947.769,584365,0,7503.41
1/06/2020 12:30,22.1,7698.519063,1,73947.769,584365,0,7403.22
1/06/2020 13:00,22.2,7703.264687,1,73947.769,584365,0,7424.16
1/06/2020 13:30,22.2,7724.272187,1,73947.769,584365,0,7529.25
1/06/2020 14:00,22.3,7759.387813,1,73947.769,584365,0,7515.79
1/06/2020 14:30,21.7,7804.268438,1,73947.769,584365,0,7674.28
1/06/2020 15:00,21.7,7879.625,1,73947.769,584365,0,7804.14
1/06/2020 15:30,20.7,8001.528125,1,73947.769,584365,0,8022.23
1/06/2020 16:00,20,8241.40125,1,73947.769,584365,0,8396.84
1/06/2020 16:30,19.4,8577.029062,1,73947.769,584365,0,8739.06
1/06/2020 17:00,18.2,9024.501875,0,73947.769,584365,0,9138.75
1/06/2020 17:30,17,9550.66875,0,73947.769,584365,0,9726.15
1/06/2020 18:00,16.1,10001.41188,0,73947.769,584365,0,10238.38
1/06/2020 18:30,15.3,10056.9675,0,73947.769,584365,0,10143.34
1/06/2020 19:00,14.6,9934.94125,0,73947.769,584365,0,9989.63
1/06/2020 19:30,14.1,9728.152813,0,73947.769,584365,0,9737.8
1/06/2020 20:00,13.7,9510.360938,0,73947.769,584365,0,9465.4
1/06/2020 20:30,12.5,9339.066875,0,73947.769,584365,0,9267.57
1/06/2020 21:00,12.1,9148.269063,0,73947.769,584365,0,9106.02
1/06/2020 21:30,11.4,8916.455,0,73947.769,584365,0,8857.19
1/06/2020 22:00,10.2,8669.333125,0,73947.769,584365,0,8520.28
1/06/2020 22:30,8.4,8562.683438,0,73947.769,584365,0,8436.03
1/06/2020 23:00,8.9,8356.829063,0,73947.769,584365,0,8256.59
1/06/2020 23:30,10.2,8232.228438,0,73947.769,584365,0,8077.5
2/06/2020 0:00,9.9,8127.579688,0,73947.769,584365,0.2,8013.01
2/06/2020 0:30,9.7,7996.11375,0,73947.769,584365,0.2,7830.22
2/06/2020 1:00,8.8,7841.919375,0,73947.769,584365,0.2,7707.86
2/06/2020 1:30,8.4,7637.769375,0,73947.769,584365,0.2,7467.16
2/06/2020 2:00,8.1,7415.874062,0,73947.769,584365,0.2,7298.13
2/06/2020 2:30,7.5,7132.37,0,73947.769,584365,0.2,6946.49
2/06/2020 3:00,7.1,6896.785938,0,73947.769,584365,0.2,6765.36
